,Date,Actual,Predicted,Weekday_Name
3382,2014-10-19,0.7692307692307693,0.5801896,Sunday
3383,2014-10-19,0.1298387096774193,0.12277377,Sunday
3384,2014-10-19,0.1731374606505771,0.043802634,Sunday
3385,2014-10-19,0.095,0.013248764,Sunday
3386,2014-10-19,0.0047619047619047,0.06057267,Sunday
3387,2014-10-19,0.0757142857142857,0.058647104,Sunday
3388,2014-10-19,0.7846153846153846,0.618341,Sunday
3389,2014-10-19,0.1298387096774193,0.12526193,Sunday
3390,2014-10-19,0.1594963273871983,0.035988443,Sunday
3391,2014-10-19,0.075,0.0038406104,Sunday
3392,2014-10-19,0.0047619047619047,0.052589685,Sunday
3393,2014-10-19,0.0742857142857142,0.0526077,Sunday
3394,2014-10-19,0.7846153846153846,0.6490328,Sunday
3395,2014-10-19,0.1137096774193548,0.11500748,Sunday
3396,2014-10-19,0.136411332633788,0.02491337,Sunday
3397,2014-10-19,0.075,-0.006079145,Sunday
3398,2014-10-19,0.0047619047619047,0.04619243,Sunday
3399,2014-10-19,0.0728571428571428,0.04582329,Sunday
3400,2014-10-19,0.8153846153846154,0.6834543,Sunday
3401,2014-10-19,0.1032258064516129,0.116601974,Sunday
3402,2014-10-19,0.1332633788037775,0.027667051,Sunday
3403,2014-10-19,0.06,-0.01591473,Sunday
3404,2014-10-19,0.0047619047619047,0.036717776,Sunday
3405,2014-10-19,0.0728571428571428,0.044174127,Sunday
3406,2014-10-19,0.8461538461538461,0.7012368,Sunday
3407,2014-10-19,0.1048387096774193,0.1065314,Sunday
3408,2014-10-19,0.1091290661070304,0.016196575,Sunday
3409,2014-10-19,0.0575,-0.023312569,Sunday
3410,2014-10-19,0.0047619047619047,0.02936304,Sunday
3411,2014-10-19,0.0728571428571428,0.04786843,Sunday
3412,2014-10-19,0.8307692307692308,0.71230507,Sunday
3413,2014-10-19,0.1056451612903225,0.108484305,Sunday
3414,2014-10-19,0.1028331584470094,0.018632144,Sunday
3415,2014-10-19,0.0575,-0.024140194,Sunday
3416,2014-10-19,0.0047619047619047,0.02515775,Sunday
3417,2014-10-19,0.0728571428571428,0.049272105,Sunday
3418,2014-10-19,0.8307692307692308,0.72185946,Sunday
3419,2014-10-19,0.1056451612903225,0.10165074,Sunday
3420,2014-10-19,0.0828961175236096,0.00866786,Sunday
3421,2014-10-19,0.0575,-0.021731481,Sunday
3422,2014-10-19,0.0047619047619047,0.019997675,Sunday
3423,2014-10-19,0.0728571428571428,0.048365638,Sunday
3424,2014-10-20,0.8307692307692308,0.7279624,Monday
3425,2014-10-20,0.1056451612903225,0.11728522,Monday
3426,2014-10-20,0.0703043022035676,0.00834332,Monday
3427,2014-10-20,0.0575,0.016434599,Monday
3428,2014-10-20,0.0047619047619047,0.015538257,Monday
3429,2014-10-20,0.0728571428571428,0.106183566,Monday
3430,2014-10-20,0.8153846153846154,0.7609112,Monday
3431,2014-10-20,0.1056451612903225,0.17658229,Monday
3432,2014-10-20,0.0692549842602308,-0.0015561357,Monday
3433,2014-10-20,0.0575,0.022116728,Monday
3434,2014-10-20,0.0047619047619047,0.0041953214,Monday
3435,2014-10-20,0.0728571428571428,0.0979569,Monday
3436,2014-10-20,0.8153846153846154,0.72749543,Monday
3437,2014-10-20,0.1056451612903225,0.15518804,Monday
3438,2014-10-20,0.068205666316894,-0.0041675046,Monday
3439,2014-10-20,0.0575,0.027144648,Monday
3440,2014-10-20,0.0047619047619047,0.0031819828,Monday
3441,2014-10-20,0.0728571428571428,0.08375154,Monday
3442,2014-10-20,0.8153846153846154,0.7301169,Monday
3443,2014-10-20,0.1064516129032258,0.15077706,Monday
3444,2014-10-20,0.068205666316894,-0.0046973303,Monday
3445,2014-10-20,0.06,0.027347095,Monday
3446,2014-10-20,0.0047619047619047,0.0012218654,Monday
3447,2014-10-20,0.0728571428571428,0.0857004,Monday
3448,2014-10-20,0.8153846153846154,0.72034866,Monday
3449,2014-10-20,0.1064516129032258,0.14822337,Monday
3450,2014-10-20,0.068205666316894,-0.004202515,Monday
3451,2014-10-20,0.06,0.024716556,Monday
3452,2014-10-20,0.0047619047619047,-0.00092249736,Monday
3453,2014-10-20,0.0728571428571428,0.08059984,Monday
3454,2014-10-20,0.8153846153846154,0.7246845,Monday
3455,2014-10-20,0.1064516129032258,0.14695863,Monday
3456,2014-10-20,0.068205666316894,-0.0052221343,Monday
3457,2014-10-20,0.06,0.025784284,Monday
3458,2014-10-20,0.0047619047619047,-0.003469184,Monday
3459,2014-10-20,0.0728571428571428,0.08069897,Monday
3460,2014-10-20,0.8153846153846154,0.72080714,Monday
3461,2014-10-20,0.1064516129032258,0.15319937,Monday
3462,2014-10-20,0.068205666316894,-0.004115522,Monday
3463,2014-10-20,0.06,0.025013864,Monday
3464,2014-10-20,0.0095238095238095,-0.0023830682,Monday
3465,2014-10-20,0.0757142857142857,0.077857785,Monday
3466,2014-10-20,0.8153846153846154,0.71601254,Monday
3467,2014-10-20,0.1064516129032258,0.15452644,Monday
3468,2014-10-20,0.068205666316894,-0.003491819,Monday
3469,2014-10-20,0.06,0.026413254,Monday
3470,2014-10-20,0.0047619047619047,-0.004021831,Monday
3471,2014-10-20,0.0757142857142857,0.07593874,Monday
3472,2014-10-20,0.8153846153846154,0.7088895,Monday
3473,2014-10-20,0.1064516129032258,0.16167933,Monday
3474,2014-10-20,0.0692549842602308,-0.0020048022,Monday
3475,2014-10-20,0.06,0.025265153,Monday
3476,2014-10-20,0.0047619047619047,0.0011954121,Monday
3477,2014-10-20,0.0757142857142857,0.07075673,Monday
3478,2014-10-20,0.8153846153846154,0.6959817,Monday
3479,2014-10-20,0.1064516129032258,0.158214,Monday
3480,2014-10-20,0.0703043022035676,-0.0011893213,Monday
3481,2014-10-20,0.06,0.026704397,Monday
3482,2014-10-20,0.0047619047619047,-0.00092520565,Monday
3483,2014-10-20,0.0757142857142857,0.0669689,Monday
3484,2014-10-20,0.8,0.6786047,Monday
3485,2014-10-20,0.1064516129032258,0.15930933,Monday
3486,2014-10-20,0.0713536201469045,0.0012525097,Monday
3487,2014-10-20,0.06,0.025798444,Monday
3488,2014-10-20,0.0047619047619047,0.0020021126,Monday
3489,2014-10-20,0.0771428571428571,0.06560267,Monday
3490,2014-10-20,0.7846153846153846,0.6687959,Monday
3491,2014-10-20,0.1129032258064516,0.1591382,Monday
3492,2014-10-20,0.0724029380902413,0.0038898364,Monday
3493,2014-10-20,0.06,0.027367093,Monday
3494,2014-10-20,0.0047619047619047,-0.0036593303,Monday
3495,2014-10-20,0.08,0.06487295,Monday
3496,2014-10-20,0.7538461538461538,0.64787275,Monday
3497,2014-10-20,0.1185483870967741,0.16080295,Monday
3498,2014-10-20,0.080797481636936,0.010412663,Monday
3499,2014-10-20,0.0675,0.035612117,Monday
3500,2014-10-20,0.0095238095238095,0.002817914,Monday
3501,2014-10-20,0.0828571428571428,0.060897663,Monday
3502,2014-10-20,0.676923076923077,0.6068001,Monday
3503,2014-10-20,0.1338709677419355,0.18443878,Monday
3504,2014-10-20,0.0902413431269674,0.018374458,Monday
3505,2014-10-20,0.07,0.039796006,Monday
3506,2014-10-20,0.0285714285714285,0.02221188,Monday
3507,2014-10-20,0.0857142857142857,0.06010888,Monday
3508,2014-10-20,0.6923076923076923,0.5684274,Monday
3509,2014-10-20,0.1516129032258064,0.21738319,Monday
3510,2014-10-20,0.1122770199370409,0.034408834,Monday
3511,2014-10-20,0.09,0.049683873,Monday
3512,2014-10-20,0.0333333333333333,0.053287093,Monday
3513,2014-10-20,0.1,0.0660163,Monday
3514,2014-10-20,0.5692307692307692,0.46154475,Monday
3515,2014-10-20,0.2306451612903226,0.28403205,Monday
3516,2014-10-20,0.1469045120671563,0.05310605,Monday
3517,2014-10-20,0.125,0.07176189,Monday
3518,2014-10-20,0.0809523809523809,0.10371876,Monday
3519,2014-10-20,0.13,0.10632074,Monday
3520,2014-10-20,0.4461538461538462,0.39130545,Monday
3521,2014-10-20,0.392741935483871,0.40980685,Monday
3522,2014-10-20,0.2318992654774396,0.11488408,Monday
3523,2014-10-20,0.2075,0.1296516,Monday
3524,2014-10-20,0.2,0.19734131,Monday
3525,2014-10-20,0.2142857142857142,0.18317123,Monday
3526,2014-10-20,0.5538461538461539,0.37330896,Monday
3527,2014-10-20,0.5588709677419355,0.60966694,Monday
3528,2014-10-20,0.3378803777544596,0.1749989,Monday
3529,2014-10-20,0.28,0.19670731,Monday
3530,2014-10-20,0.3238095238095238,0.30355808,Monday
3531,2014-10-20,0.3057142857142857,0.25830925,Monday
3532,2014-10-20,0.5230769230769231,0.37983006,Monday
3533,2014-10-20,0.6483870967741936,0.705079,Monday
3534,2014-10-20,0.3997901364113326,0.22052865,Monday
3535,2014-10-20,0.325,0.29539496,Monday
3536,2014-10-20,0.3714285714285714,0.37969726,Monday
3537,2014-10-20,0.3814285714285714,0.36002362,Monday
3538,2014-10-20,0.5076923076923077,0.38564724,Monday
3539,2014-10-20,0.6830645161290323,0.75549924,Monday
3540,2014-10-20,0.4585519412381951,0.24249694,Monday
3541,2014-10-20,0.4025,0.3727963,Monday
3542,2014-10-20,0.4,0.39988118,Monday
3543,2014-10-20,0.4885714285714285,0.42282897,Monday
3544,2014-10-20,0.5230769230769231,0.39802688,Monday
3545,2014-10-20,0.6895161290322581,0.79244566,Monday
3546,2014-10-20,0.5204616998950682,0.27624917,Monday
3547,2014-10-20,0.475,0.48405236,Monday
3548,2014-10-20,0.3904761904761905,0.4261393,Monday
3549,2014-10-20,0.6014285714285714,0.50246376,Monday
3550,2014-10-20,0.5384615384615384,0.38699472,Monday
3551,2014-10-20,0.6895161290322581,0.8184443,Monday
3552,2014-10-20,0.5781741867785939,0.32027352,Monday
3553,2014-10-20,0.555,0.55906785,Monday
3554,2014-10-20,0.4142857142857143,0.42466217,Monday
3555,2014-10-20,0.6814285714285714,0.53760624,Monday
3556,2014-10-20,0.5230769230769231,0.3826329,Monday
3557,2014-10-20,0.6991935483870968,0.83562654,Monday
3558,2014-10-20,0.6411332633788038,0.3756681,Monday
3559,2014-10-20,0.605,0.63939935,Monday
3560,2014-10-20,0.4095238095238095,0.42202908,Monday
3561,2014-10-20,0.7228571428571429,0.58807397,Monday
3562,2014-10-20,0.4461538461538462,0.3804193,Monday
3563,2014-10-20,0.7129032258064516,0.8516007,Monday
3564,2014-10-20,0.6652675760755509,0.40436065,Monday
3565,2014-10-20,0.63,0.6712856,Monday
3566,2014-10-20,0.4,0.42176026,Monday
3567,2014-10-20,0.7157142857142857,0.60437256,Monday
3568,2014-10-20,0.4923076923076923,0.38608152,Monday
3569,2014-10-20,0.7153225806451613,0.84865254,Monday
3570,2014-10-20,0.6589716684155299,0.42602372,Monday
3571,2014-10-20,0.615,0.7037999,Monday
3572,2014-10-20,0.3809523809523809,0.4309659,Monday
3573,2014-10-20,0.7257142857142858,0.63078654,Monday
3574,2014-10-20,0.5230769230769231,0.38482386,Monday
3575,2014-10-20,0.7161290322580646,0.8416252,Monday
3576,2014-10-20,0.6673662119622246,0.42042434,Monday
3577,2014-10-20,0.655,0.68870294,Monday
3578,2014-10-20,0.3857142857142857,0.41793853,Monday
3579,2014-10-20,0.7185714285714285,0.63756174,Monday
3580,2014-10-20,0.6307692307692307,0.39643234,Monday
3581,2014-10-20,0.7008064516129032,0.82461315,Monday
3582,2014-10-20,0.6726128016789087,0.43256104,Monday
3583,2014-10-20,0.655,0.6881396,Monday
3584,2014-10-20,0.3857142857142857,0.40680194,Monday
3585,2014-10-20,0.7428571428571429,0.6435873,Monday
3586,2014-10-20,0.5538461538461539,0.39116865,Monday
3587,2014-10-20,0.7120967741935483,0.8181814,Monday
3588,2014-10-20,0.670514165792235,0.42169726,Monday
3589,2014-10-20,0.5975,0.6598092,Monday
3590,2014-10-20,0.3904761904761905,0.38875908,Monday
3591,2014-10-20,0.7242857142857143,0.6255544,Monday
3592,2014-10-20,0.5692307692307692,0.38047332,Monday
3593,2014-10-20,0.6903225806451613,0.7944645,Monday
3594,2014-10-20,0.640083945435467,0.42419446,Monday
3595,2014-10-20,0.54,0.6427915,Monday
3596,2014-10-20,0.3428571428571428,0.36840552,Monday
3597,2014-10-20,0.68,0.59371156,Monday
3598,2014-10-20,0.4769230769230769,0.3388943,Monday
3599,2014-10-20,0.6669354838709678,0.7536214,Monday
3600,2014-10-20,0.6075550891920252,0.4046921,Monday
3601,2014-10-20,0.4875,0.5942119,Monday
3602,2014-10-20,0.2952380952380952,0.33256972,Monday
3603,2014-10-20,0.6357142857142857,0.5280521,Monday
3604,2014-10-20,0.3692307692307692,0.28532928,Monday
3605,2014-10-20,0.6209677419354839,0.6806148,Monday
3606,2014-10-20,0.5729275970619098,0.4168687,Monday
3607,2014-10-20,0.465,0.5581575,Monday
3608,2014-10-20,0.2238095238095238,0.28525174,Monday
3609,2014-10-20,0.5514285714285714,0.46684766,Monday
3610,2014-10-20,0.2307692307692307,0.19744998,Monday
3611,2014-10-20,0.5379032258064517,0.607706,Monday
3612,2014-10-20,0.5225603357817419,0.38711822,Monday
3613,2014-10-20,0.43,0.48921663,Monday
3614,2014-10-20,0.1619047619047619,0.22952385,Monday
3615,2014-10-20,0.4871428571428571,0.39117777,Monday
3616,2014-10-20,0.2153846153846154,0.13694797,Monday
3617,2014-10-20,0.407258064516129,0.5052193,Monday
3618,2014-10-20,0.440713536201469,0.36512196,Monday
3619,2014-10-20,0.3825,0.43480814,Monday
3620,2014-10-20,0.0761904761904762,0.17240486,Monday
3621,2014-10-20,0.4285714285714285,0.32109952,Monday
3622,2014-10-20,0.3230769230769231,0.12663452,Monday
3623,2014-10-20,0.3129032258064516,0.40187186,Monday
3624,2014-10-20,0.3903462749213011,0.35001618,Monday
3625,2014-10-20,0.3075,0.36602724,Monday
3626,2014-10-20,0.0809523809523809,0.13041827,Monday
3627,2014-10-20,0.3857142857142857,0.27682415,Monday
3628,2014-10-20,0.2461538461538461,0.20167263,Monday
3629,2014-10-20,0.267741935483871,0.35048294,Monday
3630,2014-10-20,0.3903462749213011,0.36184287,Monday
3631,2014-10-20,0.2625,0.32330358,Monday
3632,2014-10-20,0.0619047619047619,0.13044372,Monday
3633,2014-10-20,0.3685714285714285,0.27149406,Monday
3634,2014-10-20,0.2923076923076923,0.32163817,Monday
3635,2014-10-20,0.2556451612903225,0.33651537,Monday
3636,2014-10-20,0.3441762854144806,0.38666964,Monday
3637,2014-10-20,0.235,0.30345818,Monday
3638,2014-10-20,0.0428571428571428,0.12767948,Monday
3639,2014-10-20,0.2814285714285714,0.26894677,Monday
3640,2014-10-20,0.3538461538461538,0.39440745,Monday
3641,2014-10-20,0.2354838709677419,0.34600294,Monday
3642,2014-10-20,0.3242392444910808,0.36634558,Monday
3643,2014-10-20,0.205,0.2668903,Monday
3644,2014-10-20,0.0285714285714285,0.10973718,Monday
3645,2014-10-20,0.2157142857142857,0.23368043,Monday
3646,2014-10-20,0.4,0.4536726,Monday
3647,2014-10-20,0.2233870967741935,0.34107244,Monday
3648,2014-10-20,0.3179433368310598,0.29858866,Monday
3649,2014-10-20,0.18,0.23296311,Monday
3650,2014-10-20,0.0142857142857142,0.1094727,Monday
3651,2014-10-20,0.1757142857142857,0.205763,Monday
3652,2014-10-20,0.4615384615384615,0.5009422,Monday
3653,2014-10-20,0.2201612903225806,0.33109587,Monday
3654,2014-10-20,0.285414480587618,0.26013714,Monday
3655,2014-10-20,0.1775,0.20429346,Monday
3656,2014-10-20,0.019047619047619,0.09497894,Monday
3657,2014-10-20,0.1514285714285714,0.17401467,Monday
3658,2014-10-20,0.5384615384615384,0.5418365,Monday
3659,2014-10-20,0.2233870967741935,0.3150344,Monday
3660,2014-10-20,0.2644281217208814,0.21278958,Monday
3661,2014-10-20,0.16,0.18987773,Monday
3662,2014-10-20,0.0238095238095238,0.08243108,Monday
3663,2014-10-20,0.1385714285714285,0.16031593,Monday
3664,2014-10-20,0.5230769230769231,0.5732076,Monday
3665,2014-10-20,0.2048387096774193,0.30593902,Monday
3666,2014-10-20,0.2381951731374606,0.18205512,Monday
3667,2014-10-20,0.14,0.17095399,Monday
3668,2014-10-20,0.0142857142857142,0.064269364,Monday
3669,2014-10-20,0.1157142857142857,0.142886,Monday
3670,2014-10-20,0.5846153846153846,0.60210055,Monday
3671,2014-10-20,0.1870967741935484,0.29367715,Monday
3672,2014-10-20,0.2329485834207764,0.14826375,Monday
3673,2014-10-20,0.1225,0.15362072,Monday
3674,2014-10-20,0.0095238095238095,0.046287514,Monday
3675,2014-10-20,0.11,0.13126582,Monday
3676,2014-10-20,0.5692307692307692,0.6209178,Monday
3677,2014-10-20,0.1733870967741935,0.27688837,Monday
3678,2014-10-20,0.2350472193074501,0.12935138,Monday
3679,2014-10-20,0.1025,0.13217111,Monday
3680,2014-10-20,0.0047619047619047,0.028653279,Monday
3681,2014-10-20,0.0985714285714285,0.11766654,Monday
3682,2014-10-20,0.5692307692307692,0.6346594,Monday
3683,2014-10-20,0.157258064516129,0.26159194,Monday
3684,2014-10-20,0.1804826862539349,0.11382929,Monday
3685,2014-10-20,0.085,0.11125286,Monday
3686,2014-10-20,0.0047619047619047,0.01792138,Monday
3687,2014-10-20,0.0942857142857142,0.10825235,Monday
3688,2014-10-20,0.5538461538461539,0.6370936,Monday
3689,2014-10-20,0.1548387096774193,0.2327026,Monday
3690,2014-10-20,0.1584470094438615,0.09157312,Monday
3691,2014-10-20,0.0775,0.09118098,Monday
3692,2014-10-20,0.0047619047619047,0.008065864,Monday
3693,2014-10-20,0.0771428571428571,0.094077215,Monday
3694,2014-10-20,0.5692307692307692,0.6410775,Monday
3695,2014-10-20,0.1508064516129032,0.2163634,Monday
3696,2014-10-20,0.142707240293809,0.07114462,Monday
3697,2014-10-20,0.075,0.076914676,Monday
3698,2014-10-20,0.0047619047619047,0.0020210817,Monday
3699,2014-10-20,0.0771428571428571,0.081632264,Monday
3700,2014-10-20,0.6,0.6419975,Monday
3701,2014-10-20,0.1548387096774193,0.19598159,Monday
3702,2014-10-20,0.1332633788037775,0.0562709,Monday
3703,2014-10-20,0.0725,0.07140952,Monday
3704,2014-10-20,0.0142857142857142,-0.004914306,Monday
3705,2014-10-20,0.0728571428571428,0.06889798,Monday
3706,2014-10-20,0.6461538461538462,0.6423612,Monday
3707,2014-10-20,0.1556451612903225,0.17514797,Monday
3708,2014-10-20,0.0933892969569779,0.045284644,Monday
3709,2014-10-20,0.0725,0.06431027,Monday
3710,2014-10-20,0.0095238095238095,-0.010226034,Monday
3711,2014-10-20,0.0714285714285714,0.06363787,Monday
3712,2014-10-21,0.6307692307692307,0.6382285,Tuesday
3713,2014-10-21,0.1540322580645161,0.21861215,Tuesday
3714,2014-10-21,0.0755508919202518,0.025913268,Tuesday
3715,2014-10-21,0.0725,0.15656306,Tuesday
3716,2014-10-21,0.0095238095238095,0.013941251,Tuesday
3717,2014-10-21,0.0714285714285714,0.06903867,Tuesday
3718,2014-10-21,0.6461538461538462,0.5770805,Tuesday
3719,2014-10-21,0.1540322580645161,0.22664033,Tuesday
3720,2014-10-21,0.0755508919202518,0.00491355,Tuesday
3721,2014-10-21,0.0725,0.16447528,Tuesday
3722,2014-10-21,0.0047619047619047,0.029020453,Tuesday
3723,2014-10-21,0.0714285714285714,0.08531815,Tuesday
3724,2014-10-21,0.6615384615384615,0.5493483,Tuesday
3725,2014-10-21,0.1532258064516129,0.21268985,Tuesday
3726,2014-10-21,0.0755508919202518,0.0069157556,Tuesday
3727,2014-10-21,0.0725,0.1608148,Tuesday
3728,2014-10-21,0.0047619047619047,0.030302245,Tuesday
3729,2014-10-21,0.0714285714285714,0.078562975,Tuesday
3730,2014-10-21,0.676923076923077,0.549539,Tuesday
3731,2014-10-21,0.1532258064516129,0.19784534,Tuesday
3732,2014-10-21,0.0755508919202518,0.00256842,Tuesday
3733,2014-10-21,0.07,0.15703098,Tuesday
3734,2014-10-21,0.0047619047619047,0.03140524,Tuesday
3735,2014-10-21,0.0728571428571428,0.07951298,Tuesday
3736,2014-10-21,0.676923076923077,0.5520423,Tuesday
3737,2014-10-21,0.1532258064516129,0.19692573,Tuesday
3738,2014-10-21,0.074501573976915,-0.002882082,Tuesday
3739,2014-10-21,0.07,0.16213298,Tuesday
3740,2014-10-21,0.0047619047619047,0.025508475,Tuesday
3741,2014-10-21,0.0728571428571428,0.07601478,Tuesday
3742,2014-10-21,0.6923076923076923,0.5584542,Tuesday
3743,2014-10-21,0.1532258064516129,0.1947219,Tuesday
3744,2014-10-21,0.074501573976915,-0.0068622455,Tuesday
3745,2014-10-21,0.07,0.16626932,Tuesday
3746,2014-10-21,0.0047619047619047,0.025036134,Tuesday
3747,2014-10-21,0.0742857142857142,0.07663837,Tuesday
3748,2014-10-21,0.6923076923076923,0.55737174,Tuesday
3749,2014-10-21,0.1532258064516129,0.19827493,Tuesday
3750,2014-10-21,0.074501573976915,-0.0052177757,Tuesday
3751,2014-10-21,0.07,0.1757189,Tuesday
3752,2014-10-21,0.0047619047619047,0.019250087,Tuesday
3753,2014-10-21,0.0757142857142857,0.07631469,Tuesday
3754,2014-10-21,0.6923076923076923,0.5697117,Tuesday
3755,2014-10-21,0.1532258064516129,0.20039174,Tuesday
3756,2014-10-21,0.074501573976915,-0.007902861,Tuesday
3757,2014-10-21,0.07,0.18288149,Tuesday
3758,2014-10-21,0.0047619047619047,0.018144324,Tuesday
3759,2014-10-21,0.0757142857142857,0.078336984,Tuesday
3760,2014-10-21,0.6923076923076923,0.56975925,Tuesday
3761,2014-10-21,0.1532258064516129,0.20831959,Tuesday
3762,2014-10-21,0.074501573976915,-0.0025601648,Tuesday
3763,2014-10-21,0.07,0.18634929,Tuesday
3764,2014-10-21,0.0047619047619047,0.016064253,Tuesday
3765,2014-10-21,0.0757142857142857,0.07601644,Tuesday
3766,2014-10-21,0.6923076923076923,0.57133603,Tuesday
3767,2014-10-21,0.1524193548387096,0.20850351,Tuesday
3768,2014-10-21,0.074501573976915,-0.0049502477,Tuesday
3769,2014-10-21,0.07,0.18952094,Tuesday
3770,2014-10-21,0.0047619047619047,0.015345197,Tuesday
3771,2014-10-21,0.0757142857142857,0.0780634,Tuesday
3772,2014-10-21,0.6923076923076923,0.5705291,Tuesday
3773,2014-10-21,0.1532258064516129,0.21777193,Tuesday
3774,2014-10-21,0.074501573976915,0.003977984,Tuesday
3775,2014-10-21,0.07,0.19493793,Tuesday
3776,2014-10-21,0.0047619047619047,0.019872643,Tuesday
3777,2014-10-21,0.0771428571428571,0.07938591,Tuesday
3778,2014-10-21,0.6923076923076923,0.5725127,Tuesday
3779,2014-10-21,0.1596774193548387,0.22976117,Tuesday
3780,2014-10-21,0.080797481636936,0.0068786517,Tuesday
3781,2014-10-21,0.07,0.19909707,Tuesday
3782,2014-10-21,0.0047619047619047,0.024208922,Tuesday
3783,2014-10-21,0.0771428571428571,0.08427181,Tuesday
3784,2014-10-21,0.6307692307692307,0.5617571,Tuesday
3785,2014-10-21,0.1951612903225806,0.24300002,Tuesday
3786,2014-10-21,0.0891920251836306,0.023781765,Tuesday
3787,2014-10-21,0.07,0.20070998,Tuesday
3788,2014-10-21,0.0142857142857142,0.042206015,Tuesday
3789,2014-10-21,0.0785714285714285,0.07915411,Tuesday
3790,2014-10-21,0.5384615384615384,0.5331849,Tuesday
3791,2014-10-21,0.214516129032258,0.27658358,Tuesday
3792,2014-10-21,0.0975865687303252,0.04351887,Tuesday
3793,2014-10-21,0.07,0.20361184,Tuesday
3794,2014-10-21,0.0333333333333333,0.06499587,Tuesday
3795,2014-10-21,0.0785714285714285,0.10826002,Tuesday
3796,2014-10-21,0.6615384615384615,0.4834152,Tuesday
3797,2014-10-21,0.2403225806451613,0.30086112,Tuesday
3798,2014-10-21,0.0482686253934942,0.10834561,Tuesday
3799,2014-10-21,0.07,0.23018292,Tuesday
3800,2014-10-21,0.0428571428571428,0.105705656,Tuesday
3801,2014-10-21,0.0885714285714285,0.14714077,Tuesday
3802,2014-10-21,0.4615384615384615,0.46307546,Tuesday
3803,2014-10-21,0.3096774193548387,0.39584637,Tuesday
3804,2014-10-21,0.0776495278069255,0.13056232,Tuesday
3805,2014-10-21,0.105,0.24303864,Tuesday
3806,2014-10-21,0.0809523809523809,0.16577895,Tuesday
3807,2014-10-21,0.1228571428571428,0.20792119,Tuesday
3808,2014-10-21,0.4461538461538462,0.47557777,Tuesday
3809,2014-10-21,0.4467741935483871,0.50894,Tuesday
3810,2014-10-21,0.1668415529905561,0.15919268,Tuesday
3811,2014-10-21,0.1875,0.2594084,Tuesday
3812,2014-10-21,0.2142857142857142,0.30995739,Tuesday
3813,2014-10-21,0.2171428571428571,0.27713528,Tuesday
3814,2014-10-21,0.6307692307692307,0.46365988,Tuesday
3815,2014-10-21,0.6766129032258065,0.643887,Tuesday
3816,2014-10-21,0.217208814270724,0.20045762,Tuesday
3817,2014-10-21,0.285,0.2917355,Tuesday
3818,2014-10-21,0.2904761904761905,0.384978,Tuesday
3819,2014-10-21,0.29,0.3101642,Tuesday
3820,2014-10-21,0.6153846153846154,0.47186327,Tuesday
3821,2014-10-21,0.8580645161290322,0.70904243,Tuesday
3822,2014-10-21,0.291710388247639,0.2518412,Tuesday
3823,2014-10-21,0.3925,0.34298772,Tuesday
3824,2014-10-21,0.3238095238095238,0.42375207,Tuesday
3825,2014-10-21,0.4242857142857142,0.39193243,Tuesday
3826,2014-10-21,0.6615384615384615,0.42009175,Tuesday
3827,2014-10-21,0.8733870967741936,0.7598052,Tuesday
3828,2014-10-21,0.3441762854144806,0.32142383,Tuesday
3829,2014-10-21,0.4425,0.4109667,Tuesday
3830,2014-10-21,0.3571428571428571,0.4421587,Tuesday
3831,2014-10-21,0.5357142857142857,0.44601637,Tuesday
3832,2014-10-21,0.7692307692307693,0.36730742,Tuesday
3833,2014-10-21,0.8620967741935484,0.770251,Tuesday
3834,2014-10-21,0.3955928646379853,0.37395644,Tuesday
3835,2014-10-21,0.5825,0.4479835,Tuesday
3836,2014-10-21,0.3523809523809524,0.4527974,Tuesday
3837,2014-10-21,0.63,0.52344704,Tuesday
3838,2014-10-21,0.6923076923076923,0.33603114,Tuesday
3839,2014-10-21,0.853225806451613,0.80208665,Tuesday
3840,2014-10-21,0.4239244491080797,0.40174055,Tuesday
3841,2014-10-21,0.6475,0.49085307,Tuesday
3842,2014-10-21,0.3809523809523809,0.45459944,Tuesday
3843,2014-10-21,0.6842857142857143,0.5626147,Tuesday
3844,2014-10-21,0.6923076923076923,0.323923,Tuesday
3845,2014-10-21,0.8064516129032258,0.8056498,Tuesday
3846,2014-10-21,0.453305351521511,0.4168768,Tuesday
3847,2014-10-21,0.6675,0.5296101,Tuesday
3848,2014-10-21,0.3809523809523809,0.4634636,Tuesday
3849,2014-10-21,0.7142857142857143,0.6102243,Tuesday
3850,2014-10-21,0.6153846153846154,0.29892915,Tuesday
3851,2014-10-21,0.8161290322580645,0.81153965,Tuesday
3852,2014-10-21,0.4679958027282266,0.41892517,Tuesday
3853,2014-10-21,0.6725,0.54362077,Tuesday
3854,2014-10-21,0.3571428571428571,0.4601279,Tuesday
3855,2014-10-21,0.7014285714285714,0.6389659,Tuesday
3856,2014-10-21,0.6,0.28758,Tuesday
3857,2014-10-21,0.8306451612903226,0.8014013,Tuesday
3858,2014-10-21,0.4889821615949632,0.43059617,Tuesday
3859,2014-10-21,0.6875,0.5665681,Tuesday
3860,2014-10-21,0.3619047619047619,0.46384752,Tuesday
3861,2014-10-21,0.7142857142857143,0.67995495,Tuesday
3862,2014-10-21,0.5692307692307692,0.26288503,Tuesday
3863,2014-10-21,0.8435483870967742,0.8000513,Tuesday
3864,2014-10-21,0.5183630640083945,0.44256645,Tuesday
3865,2014-10-21,0.6975,0.55978435,Tuesday
