,Date,Actual,Predicted,Weekday_Name
4388,2014-10-23,0.2095238095238095,0.36540976,Thursday
4389,2014-10-23,0.22,0.29615673,Thursday
4390,2014-10-23,0.3692307692307692,0.5254451,Thursday
4391,2014-10-23,0.557258064516129,0.5718914,Thursday
4392,2014-10-23,0.2822665267576075,0.26439747,Thursday
4393,2014-10-23,0.2275,0.27133498,Thursday
4394,2014-10-23,0.2809523809523809,0.44131437,Thursday
4395,2014-10-23,0.3328571428571428,0.36861405,Thursday
4396,2014-10-23,0.4,0.5676975,Thursday
4397,2014-10-23,0.6475806451612903,0.65216196,Thursday
4398,2014-10-23,0.3609653725078698,0.3408696,Thursday
4399,2014-10-23,0.3425,0.3536985,Thursday
4400,2014-10-23,0.3428571428571428,0.46141666,Thursday
4401,2014-10-23,0.4085714285714286,0.4091669,Thursday
4402,2014-10-23,0.4461538461538462,0.56319535,Thursday
4403,2014-10-23,0.6975806451612904,0.7481831,Thursday
4404,2014-10-23,0.4008394543546694,0.3782265,Thursday
4405,2014-10-23,0.385,0.38691303,Thursday
4406,2014-10-23,0.3619047619047619,0.48027858,Thursday
4407,2014-10-23,0.52,0.46597552,Thursday
4408,2014-10-23,0.4615384615384615,0.54772323,Thursday
4409,2014-10-23,0.7403225806451613,0.8621141,Thursday
4410,2014-10-23,0.4763903462749213,0.38142323,Thursday
4411,2014-10-23,0.5075,0.4415718,Thursday
4412,2014-10-23,0.3666666666666666,0.5055434,Thursday
4413,2014-10-23,0.6242857142857143,0.53718454,Thursday
4414,2014-10-23,0.5538461538461539,0.62530285,Thursday
4415,2014-10-23,0.7564516129032258,0.88226753,Thursday
4416,2014-10-23,0.527806925498426,0.42151767,Thursday
4417,2014-10-23,0.595,0.534562,Thursday
4418,2014-10-23,0.3714285714285714,0.5974086,Thursday
4419,2014-10-23,0.68,0.6071596,Thursday
4420,2014-10-23,0.4769230769230769,0.6390016,Thursday
4421,2014-10-23,0.7645161290322581,0.9186808,Thursday
4422,2014-10-23,0.5603357817418678,0.5315214,Thursday
4423,2014-10-23,0.645,0.64137334,Thursday
4424,2014-10-23,0.3714285714285714,0.6484598,Thursday
4425,2014-10-23,0.7542857142857143,0.6650781,Thursday
4426,2014-10-23,0.4461538461538462,0.5689965,Thursday
4427,2014-10-23,0.7677419354838709,0.9119132,Thursday
4428,2014-10-23,0.5645330535152151,0.6085715,Thursday
4429,2014-10-23,0.6725,0.6652409,Thursday
4430,2014-10-23,0.3523809523809524,0.65024394,Thursday
4431,2014-10-23,0.7842857142857143,0.7196698,Thursday
4432,2014-10-23,0.4615384615384615,0.5041183,Thursday
4433,2014-10-23,0.760483870967742,0.91958994,Thursday
4434,2014-10-23,0.5802728226652676,0.66847116,Thursday
4435,2014-10-23,0.69,0.6853628,Thursday
4436,2014-10-23,0.3380952380952381,0.6390544,Thursday
4437,2014-10-23,0.7785714285714286,0.7752357,Thursday
4438,2014-10-23,0.4615384615384615,0.5075935,Thursday
4439,2014-10-23,0.7588709677419355,0.8959275,Thursday
4440,2014-10-23,0.577124868835257,0.64878994,Thursday
4441,2014-10-23,0.695,0.68392074,Thursday
4442,2014-10-23,0.3666666666666666,0.60314494,Thursday
4443,2014-10-23,0.7828571428571428,0.82240057,Thursday
4444,2014-10-23,0.4615384615384615,0.4788794,Thursday
4445,2014-10-23,0.7532258064516129,0.88525206,Thursday
4446,2014-10-23,0.5813221406086044,0.6622481,Thursday
4447,2014-10-23,0.6925,0.6762882,Thursday
4448,2014-10-23,0.3380952380952381,0.5830354,Thursday
4449,2014-10-23,0.7471428571428571,0.84541214,Thursday
4450,2014-10-23,0.5230769230769231,0.45735598,Thursday
4451,2014-10-23,0.7483870967741936,0.85605234,Thursday
4452,2014-10-23,0.565582371458552,0.6219312,Thursday
4453,2014-10-23,0.68,0.6659846,Thursday
4454,2014-10-23,0.319047619047619,0.57738835,Thursday
4455,2014-10-23,0.73,0.85363835,Thursday
4456,2014-10-23,0.5230769230769231,0.4370899,Thursday
4457,2014-10-23,0.7403225806451613,0.8262023,Thursday
4458,2014-10-23,0.5718782791185729,0.63086325,Thursday
4459,2014-10-23,0.68,0.6571408,Thursday
4460,2014-10-23,0.2952380952380952,0.5635828,Thursday
4461,2014-10-23,0.6885714285714286,0.8194007,Thursday
4462,2014-10-23,0.4153846153846154,0.47198752,Thursday
4463,2014-10-23,0.6419354838709678,0.7944197,Thursday
4464,2014-10-23,0.5068205666316894,0.6438033,Thursday
4465,2014-10-23,0.58,0.628194,Thursday
4466,2014-10-23,0.2428571428571428,0.5319673,Thursday
4467,2014-10-23,0.5828571428571429,0.66942006,Thursday
4468,2014-10-23,0.3846153846153846,0.48705786,Thursday
4469,2014-10-23,0.5717741935483871,0.6829453,Thursday
4470,2014-10-23,0.4963273871983211,0.5633182,Thursday
4471,2014-10-23,0.535,0.57928824,Thursday
4472,2014-10-23,0.219047619047619,0.44267115,Thursday
4473,2014-10-23,0.5385714285714286,0.6061421,Thursday
4474,2014-10-23,0.3384615384615385,0.39783877,Thursday
4475,2014-10-23,0.4967741935483871,0.6411861,Thursday
4476,2014-10-23,0.4606505771248688,0.5583604,Thursday
4477,2014-10-23,0.515,0.5400551,Thursday
4478,2014-10-23,0.1857142857142857,0.37375835,Thursday
4479,2014-10-23,0.4785714285714286,0.54044986,Thursday
4480,2014-10-23,0.1692307692307692,0.24865496,Thursday
4481,2014-10-23,0.442741935483871,0.5875058,Thursday
4482,2014-10-23,0.4417628541448058,0.5228355,Thursday
4483,2014-10-23,0.5075,0.5025518,Thursday
4484,2014-10-23,0.1476190476190476,0.24675652,Thursday
4485,2014-10-23,0.4442857142857143,0.48629075,Thursday
4486,2014-10-23,0.2,0.153326,Thursday
4487,2014-10-23,0.3975806451612903,0.54449,Thursday
4488,2014-10-23,0.4522560335781742,0.51854706,Thursday
4489,2014-10-23,0.505,0.46285716,Thursday
4490,2014-10-23,0.1142857142857142,0.15872462,Thursday
4491,2014-10-23,0.3942857142857143,0.42518845,Thursday
4492,2014-10-23,0.3538461538461538,0.2224268,Thursday
4493,2014-10-23,0.3653225806451612,0.50179964,Thursday
4494,2014-10-23,0.4323189926547744,0.51470006,Thursday
4495,2014-10-23,0.405,0.44067082,Thursday
4496,2014-10-23,0.1095238095238095,0.13537788,Thursday
4497,2014-10-23,0.3271428571428571,0.3882492,Thursday
4498,2014-10-23,0.4,0.34342706,Thursday
4499,2014-10-23,0.3629032258064516,0.48423332,Thursday
4500,2014-10-23,0.3997901364113326,0.51443726,Thursday
4501,2014-10-23,0.3625,0.44097853,Thursday
4502,2014-10-23,0.1142857142857142,0.14257467,Thursday
4503,2014-10-23,0.2414285714285714,0.33528832,Thursday
4504,2014-10-23,0.4615384615384615,0.5448976,Thursday
4505,2014-10-23,0.3806451612903225,0.5178471,Thursday
4506,2014-10-23,0.4218258132214061,0.48026937,Thursday
4507,2014-10-23,0.3725,0.40656435,Thursday
4508,2014-10-23,0.1,0.1366821,Thursday
4509,2014-10-23,0.21,0.30058855,Thursday
4510,2014-10-23,0.5538461538461539,0.62542903,Thursday
4511,2014-10-23,0.5725806451612904,0.54341125,Thursday
4512,2014-10-23,0.4039874081846799,0.42118046,Thursday
4513,2014-10-23,0.35,0.39781114,Thursday
4514,2014-10-23,0.1142857142857142,0.15006608,Thursday
4515,2014-10-23,0.1714285714285714,0.27783063,Thursday
4516,2014-10-23,0.5538461538461539,0.71037966,Thursday
4517,2014-10-23,0.6161290322580645,0.60424525,Thursday
4518,2014-10-23,0.3892969569779643,0.38585386,Thursday
4519,2014-10-23,0.3125,0.36235014,Thursday
4520,2014-10-23,0.119047619047619,0.15620857,Thursday
4521,2014-10-23,0.17,0.25741762,Thursday
4522,2014-10-23,0.5846153846153846,0.7355835,Thursday
4523,2014-10-23,0.6225806451612903,0.6252701,Thursday
4524,2014-10-23,0.3410283315844701,0.38639322,Thursday
4525,2014-10-23,0.2675,0.36754864,Thursday
4526,2014-10-23,0.1238095238095238,0.16614744,Thursday
4527,2014-10-23,0.1385714285714285,0.24884027,Thursday
4528,2014-10-23,0.7230769230769231,0.76541203,Thursday
4529,2014-10-23,0.6096774193548387,0.6442582,Thursday
4530,2014-10-23,0.266526757607555,0.3538123,Thursday
4531,2014-10-23,0.2375,0.33334658,Thursday
4532,2014-10-23,0.0904761904761904,0.1625765,Thursday
4533,2014-10-23,0.1242857142857142,0.2268106,Thursday
4534,2014-10-23,0.7230769230769231,0.77119523,Thursday
4535,2014-10-23,0.5951612903225807,0.6236923,Thursday
4536,2014-10-23,0.2214060860440713,0.3129017,Thursday
4537,2014-10-23,0.2125,0.3042902,Thursday
4538,2014-10-23,0.0809523809523809,0.15561813,Thursday
4539,2014-10-23,0.1014285714285714,0.22566399,Thursday
4540,2014-10-23,0.7384615384615385,0.7619756,Thursday
4541,2014-10-23,0.3451612903225806,0.602451,Thursday
4542,2014-10-23,0.1437565582371458,0.30857903,Thursday
4543,2014-10-23,0.16,0.24125665,Thursday
4544,2014-10-23,0.0571428571428571,0.11132012,Thursday
4545,2014-10-23,0.0814285714285714,0.20275304,Thursday
4546,2014-10-23,0.7538461538461538,0.7356761,Thursday
4547,2014-10-23,0.2290322580645161,0.51387954,Thursday
4548,2014-10-23,0.1290661070304302,0.23007914,Thursday
4549,2014-10-23,0.1225,0.16978276,Thursday
4550,2014-10-23,0.0333333333333333,0.072836615,Thursday
4551,2014-10-23,0.07,0.15137702,Thursday
4552,2014-10-23,0.8,0.6886177,Thursday
4553,2014-10-23,0.1919354838709677,0.4145864,Thursday
4554,2014-10-23,0.0912906610703043,0.13021266,Thursday
4555,2014-10-23,0.1,0.12388922,Thursday
4556,2014-10-23,0.0285714285714285,0.051856797,Thursday
4557,2014-10-23,0.07,0.1317026,Thursday
4558,2014-10-23,0.8307692307692308,0.6559898,Thursday
4559,2014-10-23,0.1862903225806451,0.3612378,Thursday
4560,2014-10-23,0.0776495278069255,0.105469346,Thursday
4561,2014-10-23,0.0925,0.11031684,Thursday
4562,2014-10-23,0.0238095238095238,0.04344175,Thursday
4563,2014-10-23,0.0628571428571428,0.12280566,Thursday
4564,2014-10-23,0.8,0.6225918,Thursday
4565,2014-10-23,0.1814516129032258,0.29477248,Thursday
4566,2014-10-23,0.0472193074501574,0.057272904,Thursday
4567,2014-10-23,0.0925,0.092388906,Thursday
4568,2014-10-23,0.019047619047619,0.035973303,Thursday
4569,2014-10-23,0.0614285714285714,0.11730894,Thursday
4570,2014-10-24,0.8153846153846154,0.5990519,Friday
4571,2014-10-24,0.1782258064516129,0.2353631,Friday
4572,2014-10-24,0.0398740818467995,0.04892103,Friday
4573,2014-10-24,0.09,0.07777511,Friday
4574,2014-10-24,0.019047619047619,0.061182097,Friday
4575,2014-10-24,0.0628571428571428,0.15484805,Friday
4576,2014-10-24,0.8307692307692308,0.7361755,Friday
4577,2014-10-24,0.1766129032258064,0.15038973,Friday
4578,2014-10-24,0.0272822665267576,-0.047071427,Friday
4579,2014-10-24,0.09,0.0061622597,Friday
4580,2014-10-24,0.0238095238095238,-0.0024636313,Friday
4581,2014-10-24,0.0614285714285714,0.08281411,Friday
4582,2014-10-24,0.8307692307692308,0.6448361,Friday
4583,2014-10-24,0.1766129032258064,0.1472671,Friday
4584,2014-10-24,0.0157397691500524,-0.023161016,Friday
4585,2014-10-24,0.09,0.01768504,Friday
4586,2014-10-24,0.0238095238095238,-0.011399932,Friday
4587,2014-10-24,0.0614285714285714,0.08305681,Friday
4588,2014-10-24,0.8307692307692308,0.6632183,Friday
4589,2014-10-24,0.1766129032258064,0.14511696,Friday
4590,2014-10-24,0.0157397691500524,0.00244857,Friday
4591,2014-10-24,0.09,0.03400878,Friday
4592,2014-10-24,0.0238095238095238,0.004346885,Friday
4593,2014-10-24,0.0614285714285714,0.08704471,Friday
4594,2014-10-24,0.8307692307692308,0.6866562,Friday
4595,2014-10-24,0.1741935483870967,0.1607548,Friday
4596,2014-10-24,0.0157397691500524,0.012905709,Friday
4597,2014-10-24,0.09,0.033458006,Friday
4598,2014-10-24,0.019047619047619,0.009640448,Friday
4599,2014-10-24,0.0614285714285714,0.08136189,Friday
4600,2014-10-24,0.8307692307692308,0.68916875,Friday
4601,2014-10-24,0.1741935483870967,0.15904263,Friday
4602,2014-10-24,0.0157397691500524,0.012426361,Friday
4603,2014-10-24,0.09,0.034283884,Friday
4604,2014-10-24,0.019047619047619,0.009844437,Friday
4605,2014-10-24,0.0614285714285714,0.07714528,Friday
4606,2014-10-24,0.8461538461538461,0.68420964,Friday
4607,2014-10-24,0.1741935483870967,0.15943116,Friday
4608,2014-10-24,0.0157397691500524,0.00813381,Friday
4609,2014-10-24,0.09,0.033634946,Friday
4610,2014-10-24,0.0142857142857142,0.0074713156,Friday
4611,2014-10-24,0.0642857142857142,0.07443879,Friday
4612,2014-10-24,0.8461538461538461,0.68608475,Friday
4613,2014-10-24,0.1741935483870967,0.16054638,Friday
4614,2014-10-24,0.0157397691500524,0.008411035,Friday
4615,2014-10-24,0.09,0.03409185,Friday
4616,2014-10-24,0.0142857142857142,0.0096163,Friday
4617,2014-10-24,0.0642857142857142,0.07097464,Friday
4618,2014-10-24,0.8461538461538461,0.6807024,Friday
4619,2014-10-24,0.175,0.1629343,Friday
4620,2014-10-24,0.0157397691500524,0.0067298785,Friday
4621,2014-10-24,0.09,0.0359103,Friday
4622,2014-10-24,0.0142857142857142,0.009474166,Friday
4623,2014-10-24,0.0642857142857142,0.07115044,Friday
4624,2014-10-24,0.8461538461538461,0.6843426,Friday
4625,2014-10-24,0.1758064516129032,0.1681911,Friday
4626,2014-10-24,0.0157397691500524,0.0074264854,Friday
4627,2014-10-24,0.09,0.03599988,Friday
4628,2014-10-24,0.0142857142857142,0.013875291,Friday
4629,2014-10-24,0.0642857142857142,0.07009928,Friday
4630,2014-10-24,0.8461538461538461,0.6766012,Friday
4631,2014-10-24,0.1766129032258064,0.17456508,Friday
4632,2014-10-24,0.0167890870933892,0.0069930963,Friday
4633,2014-10-24,0.09,0.038701568,Friday
4634,2014-10-24,0.0142857142857142,0.017670218,Friday
4635,2014-10-24,0.0642857142857142,0.07980746,Friday
4636,2014-10-24,0.8461538461538461,0.67670095,Friday
4637,2014-10-24,0.1798387096774193,0.18914765,Friday
4638,2014-10-24,0.0178384050367261,0.011738118,Friday
4639,2014-10-24,0.09,0.04002732,Friday
4640,2014-10-24,0.0142857142857142,0.023918055,Friday
4641,2014-10-24,0.0657142857142857,0.07832774,Friday
4642,2014-10-24,0.8153846153846154,0.667807,Friday
4643,2014-10-24,0.1927419354838709,0.20970681,Friday
4644,2014-10-24,0.0272822665267576,0.013922602,Friday
4645,2014-10-24,0.09,0.046087526,Friday
4646,2014-10-24,0.0142857142857142,0.030299954,Friday
4647,2014-10-24,0.0657142857142857,0.09738785,Friday
4648,2014-10-24,0.7538461538461538,0.6589233,Friday
4649,2014-10-24,0.2120967741935484,0.24769908,Friday
4650,2014-10-24,0.0304302203567681,0.024927575,Friday
4651,2014-10-24,0.095,0.050817944,Friday
4652,2014-10-24,0.0380952380952381,0.040274583,Friday
4653,2014-10-24,0.0685714285714285,0.10749918,Friday
4654,2014-10-24,0.7076923076923077,0.66004986,Friday
4655,2014-10-24,0.2508064516129032,0.3057666,Friday
4656,2014-10-24,0.0545645330535152,0.04270672,Friday
4657,2014-10-24,0.095,0.07137819,Friday
4658,2014-10-24,0.0428571428571428,0.07480592,Friday
4659,2014-10-24,0.0814285714285714,0.15314668,Friday
4660,2014-10-24,0.5384615384615384,0.6154948,Friday
4661,2014-10-24,0.2887096774193548,0.38340586,Friday
4662,2014-10-24,0.080797481636936,0.08356051,Friday
4663,2014-10-24,0.1075,0.13181756,Friday
4664,2014-10-24,0.0952380952380952,0.13921624,Friday
4665,2014-10-24,0.1228571428571428,0.1931701,Friday
4666,2014-10-24,0.4769230769230769,0.5732777,Friday
4667,2014-10-24,0.3959677419354839,0.43020335,Friday
4668,2014-10-24,0.1731374606505771,0.12704086,Friday
4669,2014-10-24,0.165,0.23744613,Friday
4670,2014-10-24,0.1904761904761904,0.24055523,Friday
4671,2014-10-24,0.1985714285714285,0.30216515,Friday
4672,2014-10-24,0.6,0.57323074,Friday
4673,2014-10-24,0.6040322580645161,0.52428347,Friday
4674,2014-10-24,0.2423924449108079,0.20326748,Friday
4675,2014-10-24,0.2375,0.35027102,Friday
4676,2014-10-24,0.238095238095238,0.36785206,Friday
4677,2014-10-24,0.2957142857142857,0.39383757,Friday
4678,2014-10-24,0.7076923076923077,0.6062661,Friday
4679,2014-10-24,0.6903225806451613,0.66255057,Friday
4680,2014-10-24,0.3053515215110178,0.31671122,Friday
4681,2014-10-24,0.305,0.39175847,Friday
4682,2014-10-24,0.2666666666666666,0.36232445,Friday
4683,2014-10-24,0.3628571428571429,0.4200058,Friday
4684,2014-10-24,0.8461538461538461,0.61058277,Friday
4685,2014-10-24,0.717741935483871,0.71929103,Friday
4686,2014-10-24,0.3557187827911857,0.325076,Friday
4687,2014-10-24,0.38,0.4000173,Friday
4688,2014-10-24,0.2761904761904762,0.36853147,Friday
4689,2014-10-24,0.4342857142857143,0.43541384,Friday
4690,2014-10-24,0.8307692307692308,0.5574442,Friday
4691,2014-10-24,0.7354838709677419,0.7767629,Friday
4692,2014-10-24,0.4438614900314795,0.3736445,Friday
4693,2014-10-24,0.4975,0.44487894,Friday
4694,2014-10-24,0.3047619047619048,0.37345856,Friday
4695,2014-10-24,0.5285714285714286,0.44194594,Friday
4696,2014-10-24,0.9384615384615383,0.515737,Friday
4697,2014-10-24,0.7338709677419355,0.80136055,Friday
4698,2014-10-24,0.5036726128016789,0.4150158,Friday
4699,2014-10-24,0.5675,0.49699852,Friday
4700,2014-10-24,0.3333333333333333,0.3870323,Friday
4701,2014-10-24,0.5985714285714285,0.4836922,Friday
4702,2014-10-24,0.9692307692307692,0.5419901,Friday
4703,2014-10-24,0.7491935483870967,0.8279637,Friday
4704,2014-10-24,0.5267576075550892,0.49776104,Friday
4705,2014-10-24,0.6475,0.56159335,Friday
4706,2014-10-24,0.3571428571428571,0.37779537,Friday
4707,2014-10-24,0.6785714285714286,0.518787,Friday
4708,2014-10-24,0.9230769230769232,0.53874207,Friday
4709,2014-10-24,0.7516129032258064,0.7838147,Friday
4710,2014-10-24,0.5613850996852047,0.52215606,Friday
4711,2014-10-24,0.7675,0.6187652,Friday
4712,2014-10-24,0.3285714285714285,0.38164982,Friday
4713,2014-10-24,0.7314285714285714,0.5822383,Friday
4714,2014-10-24,0.8307692307692308,0.57020134,Friday
4715,2014-10-24,0.7354838709677419,0.81683797,Friday
4716,2014-10-24,0.5697796432318992,0.5958535,Friday
4717,2014-10-24,0.7925,0.66172194,Friday
4718,2014-10-24,0.319047619047619,0.3720435,Friday
4719,2014-10-24,0.7385714285714285,0.67471,Friday
4720,2014-10-24,0.8153846153846154,0.5210105,Friday
4721,2014-10-24,0.7338709677419355,0.7496399,Friday
4722,2014-10-24,0.6075550891920252,0.57316417,Friday
4723,2014-10-24,0.8825,0.66609764,Friday
4724,2014-10-24,0.3666666666666666,0.3866854,Friday
4725,2014-10-24,0.7771428571428571,0.75748783,Friday
4726,2014-10-24,0.8,0.5142502,Friday
4727,2014-10-24,0.725,0.74653095,Friday
4728,2014-10-24,0.6169989506820567,0.5812658,Friday
4729,2014-10-24,0.865,0.6927571,Friday
4730,2014-10-24,0.3285714285714285,0.3789036,Friday
4731,2014-10-24,0.8414285714285714,0.8021328,Friday
4732,2014-10-24,0.6923076923076923,0.51060545,Friday
4733,2014-10-24,0.7137096774193549,0.7157476,Friday
4734,2014-10-24,0.5928646379853095,0.59879714,Friday
4735,2014-10-24,0.8675,0.6989464,Friday
4736,2014-10-24,0.3142857142857143,0.3710499,Friday
4737,2014-10-24,0.83,0.83317226,Friday
4738,2014-10-24,0.6461538461538462,0.55284655,Friday
4739,2014-10-24,0.6991935483870968,0.7284822,Friday
4740,2014-10-24,0.5886673662119623,0.64810747,Friday
4741,2014-10-24,0.815,0.7023737,Friday
4742,2014-10-24,0.2714285714285714,0.36170137,Friday
4743,2014-10-24,0.7428571428571429,0.8092421,Friday
4744,2014-10-24,0.5538461538461539,0.514911,Friday
4745,2014-10-24,0.6717741935483871,0.7017176,Friday
4746,2014-10-24,0.5949632738719832,0.6465826,Friday
4747,2014-10-24,0.785,0.6743643,Friday
4748,2014-10-24,0.2523809523809524,0.3641939,Friday
4749,2014-10-24,0.6785714285714286,0.7841069,Friday
4750,2014-10-24,0.4923076923076923,0.52574176,Friday
4751,2014-10-24,0.625,0.6727996,Friday
4752,2014-10-24,0.5718782791185729,0.65551776,Friday
4753,2014-10-24,0.71,0.6619739,Friday
4754,2014-10-24,0.1809523809523809,0.3438229,Friday
4755,2014-10-24,0.6242857142857143,0.72128946,Friday
4756,2014-10-24,0.4153846153846154,0.45353833,Friday
4757,2014-10-24,0.5483870967741935,0.6004787,Friday
4758,2014-10-24,0.5540398740818469,0.6246971,Friday
4759,2014-10-24,0.6325,0.6470516,Friday
4760,2014-10-24,0.1428571428571428,0.328947,Friday
4761,2014-10-24,0.5957142857142858,0.65447414,Friday
4762,2014-10-24,0.3230769230769231,0.3781632,Friday
4763,2014-10-24,0.4193548387096774,0.5543236,Friday
4764,2014-10-24,0.5729275970619098,0.62968117,Friday
4765,2014-10-24,0.6025,0.5988229,Friday
4766,2014-10-24,0.1238095238095238,0.2620711,Friday
4767,2014-10-24,0.5757142857142857,0.5630778,Friday
4768,2014-10-24,0.3076923076923077,0.33577776,Friday
4769,2014-10-24,0.3556451612903226,0.47219425,Friday
4770,2014-10-24,0.5330535152151101,0.5775203,Friday
4771,2014-10-24,0.59,0.56983143,Friday
4772,2014-10-24,0.119047619047619,0.20181724,Friday
4773,2014-10-24,0.5014285714285714,0.4859243,Friday
4774,2014-10-24,0.3230769230769231,0.34328368,Friday
4775,2014-10-24,0.3483870967741935,0.40976757,Friday
4776,2014-10-24,0.5026232948583421,0.5559079,Friday
4777,2014-10-24,0.57,0.51467973,Friday
4778,2014-10-24,0.1285714285714285,0.16689977,Friday
4779,2014-10-24,0.4685714285714286,0.4050612,Friday
4780,2014-10-24,0.4,0.32636088,Friday
4781,2014-10-24,0.382258064516129,0.33893663,Friday
4782,2014-10-24,0.4994753410283316,0.5034159,Friday
4783,2014-10-24,0.5325,0.44935322,Friday
4784,2014-10-24,0.1476190476190476,0.15610372,Friday
4785,2014-10-24,0.4257142857142857,0.29248923,Friday
4786,2014-10-24,0.4615384615384615,0.38551274,Friday
4787,2014-10-24,0.4016129032258064,0.33382675,Friday
4788,2014-10-24,0.4679958027282266,0.52712053,Friday
4789,2014-10-24,0.47,0.42388764,Friday
4790,2014-10-24,0.1523809523809524,0.16298151,Friday
4791,2014-10-24,0.3685714285714285,0.24918467,Friday
4792,2014-10-24,0.5692307692307692,0.39676878,Friday
4793,2014-10-24,0.4016129032258064,0.29705343,Friday
4794,2014-10-24,0.4333683105981112,0.47934815,Friday
4795,2014-10-24,0.465,0.38846424,Friday
4796,2014-10-24,0.1333333333333333,0.17768204,Friday
4797,2014-10-24,0.2957142857142857,0.20603469,Friday
4798,2014-10-24,0.6153846153846154,0.43904945,Friday
4799,2014-10-24,0.4467741935483871,0.30297625,Friday
4800,2014-10-24,0.3934942287513116,0.43872675,Friday
4801,2014-10-24,0.4125,0.35638043,Friday
4802,2014-10-24,0.1476190476190476,0.17868763,Friday
4803,2014-10-24,0.2414285714285714,0.17540282,Friday
4804,2014-10-24,0.6,0.44860843,Friday
4805,2014-10-24,0.6338709677419355,0.2859536,Friday
4806,2014-10-24,0.3630640083945435,0.3420369,Friday
4807,2014-10-24,0.39,0.33636472,Friday
4808,2014-10-24,0.1333333333333333,0.18579772,Friday
4809,2014-10-24,0.2028571428571428,0.18200779,Friday
4810,2014-10-24,0.6307692307692307,0.49585667,Friday
4811,2014-10-24,0.6362903225806451,0.31640533,Friday
4812,2014-10-24,0.3200419727177335,0.33124378,Friday
4813,2014-10-24,0.335,0.31210667,Friday
4814,2014-10-24,0.1428571428571428,0.18080413,Friday
4815,2014-10-24,0.1571428571428571,0.16266935,Friday
4816,2014-10-24,0.6615384615384615,0.49889007,Friday
4817,2014-10-24,0.6330645161290323,0.29841217,Friday
4818,2014-10-24,0.3263378803777544,0.27837062,Friday
4819,2014-10-24,0.315,0.2875209,Friday
4820,2014-10-24,0.1428571428571428,0.17429286,Friday
4821,2014-10-24,0.14,0.15813777,Friday
4822,2014-10-24,0.676923076923077,0.52182317,Friday
4823,2014-10-24,0.6217741935483871,0.30524093,Friday
4824,2014-10-24,0.3242392444910808,0.26128858,Friday
4825,2014-10-24,0.285,0.27389956,Friday
4826,2014-10-24,0.119047619047619,0.16598898,Friday
4827,2014-10-24,0.1214285714285714,0.15626265,Friday
4828,2014-10-24,0.7230769230769231,0.5266628,Friday
4829,2014-10-24,0.5991935483870968,0.3276271,Friday
4830,2014-10-24,0.2591815320041972,0.2242899,Friday
4831,2014-10-24,0.2625,0.26550308,Friday
4832,2014-10-24,0.0857142857142857,0.155731,Friday
4833,2014-10-24,0.1085714285714285,0.15828267,Friday
4834,2014-10-24,0.6307692307692307,0.54505795,Friday
4835,2014-10-24,0.5282258064516129,0.3280116,Friday
4836,2014-10-24,0.2434417628541448,0.20839483,Friday
4837,2014-10-24,0.265,0.251975,Friday
4838,2014-10-24,0.0761904761904762,0.13974188,Friday
4839,2014-10-24,0.0971428571428571,0.15601635,Friday
4840,2014-10-24,0.6,0.5290782,Friday
4841,2014-10-24,0.4064516129032258,0.31374577,Friday
4842,2014-10-24,0.1794333683105981,0.2020945,Friday
4843,2014-10-24,0.2525,0.23948458,Friday
4844,2014-10-24,0.0809523809523809,0.12643921,Friday
4845,2014-10-24,0.09,0.1569033,Friday
4846,2014-10-24,0.5692307692307692,0.53189445,Friday
4847,2014-10-24,0.2314516129032258,0.29483607,Friday
4848,2014-10-24,0.161594963273872,0.21748182,Friday
4849,2014-10-24,0.2375,0.22446069,Friday
4850,2014-10-24,0.0809523809523809,0.1026983,Friday
4851,2014-10-24,0.0828571428571428,0.14968002,Friday
4852,2014-10-24,0.5538461538461539,0.5027093,Friday
4853,2014-10-24,0.2040322580645161,0.26001385,Friday
4854,2014-10-24,0.0912906610703043,0.14955232,Friday
4855,2014-10-24,0.2325,0.20335394,Friday
4856,2014-10-24,0.0714285714285714,0.08986359,Friday
4857,2014-10-24,0.0828571428571428,0.13963714,Friday
4858,2014-10-25,0.4923076923076923,0.49612865,Saturday
4859,2014-10-25,0.1927419354838709,0.08590816,Saturday
4860,2014-10-25,0.0724029380902413,0.047196236,Saturday
4861,2014-10-25,0.225,0.12294393,Saturday
4862,2014-10-25,0.0380952380952381,0.09981808,Saturday
4863,2014-10-25,0.0814285714285714,0.11619954,Saturday
4864,2014-10-25,0.4769230769230769,0.4029333,Saturday
4865,2014-10-25,0.1887096774193548,0.21901694,Saturday
4866,2014-10-25,0.0241343126967471,0.044923864,Saturday
4867,2014-10-25,0.22,0.06763829,Saturday
4868,2014-10-25,0.0333333333333333,0.056140933,Saturday
4869,2014-10-25,0.08,0.117367476,Saturday
4870,2014-10-25,0.4461538461538462,0.44705236,Saturday
4871,2014-10-25,0.1887096774193548,0.2593913,Saturday
4872,2014-10-25,0.0125918153200419,0.043979827,Saturday
4873,2014-10-25,0.215,0.07710885,Saturday
4874,2014-10-25,0.0285714285714285,0.057336904,Saturday
4875,2014-10-25,0.08,0.118696615,Saturday
4876,2014-10-25,0.4153846153846154,0.4641696,Saturday
4877,2014-10-25,0.1887096774193548,0.25237697,Saturday
4878,2014-10-25,0.0115424973767051,0.053201206,Saturday
4879,2014-10-25,0.215,0.095461994,Saturday
4880,2014-10-25,0.0238095238095238,0.0694548,Saturday
