,Date,Actual,Predicted,Weekday_Name
4324,2014-10-23,0.1669354838709677,0.19998828,Thursday
4325,2014-10-23,0.0136411332633788,0.015199129,Thursday
4326,2014-10-23,0.04,0.012862071,Thursday
4327,2014-10-23,0.0,0.006139934,Thursday
4328,2014-10-23,0.08,0.111122854,Thursday
4329,2014-10-23,0.7384615384615385,0.7120983,Thursday
4330,2014-10-23,0.1661290322580645,0.20285994,Thursday
4331,2014-10-23,0.0125918153200419,0.016398948,Thursday
4332,2014-10-23,0.04,0.014821939,Thursday
4333,2014-10-23,0.0,0.0055470504,Thursday
4334,2014-10-23,0.08,0.10867357,Thursday
4335,2014-10-23,0.7230769230769231,0.73874176,Thursday
4336,2014-10-23,0.1653225806451612,0.21555674,Thursday
4337,2014-10-23,0.0125918153200419,0.013694949,Thursday
4338,2014-10-23,0.04,0.008800775,Thursday
4339,2014-10-23,0.0,0.005015988,Thursday
4340,2014-10-23,0.08,0.108149074,Thursday
4341,2014-10-23,0.7230769230769231,0.74211586,Thursday
4342,2014-10-23,0.164516129032258,0.21527475,Thursday
4343,2014-10-23,0.0125918153200419,0.016418993,Thursday
4344,2014-10-23,0.04,0.012046434,Thursday
4345,2014-10-23,0.0,0.0076159313,Thursday
4346,2014-10-23,0.0814285714285714,0.106046654,Thursday
4347,2014-10-23,0.7230769230769231,0.7569411,Thursday
4348,2014-10-23,0.164516129032258,0.22373812,Thursday
4349,2014-10-23,0.0115424973767051,0.018801551,Thursday
4350,2014-10-23,0.04,0.008640159,Thursday
4351,2014-10-23,0.0,0.0062988773,Thursday
4352,2014-10-23,0.0814285714285714,0.10684177,Thursday
4353,2014-10-23,0.7230769230769231,0.7587893,Thursday
4354,2014-10-23,0.164516129032258,0.22280072,Thursday
4355,2014-10-23,0.0115424973767051,0.02453133,Thursday
4356,2014-10-23,0.04,0.015802484,Thursday
4357,2014-10-23,0.0,0.011904445,Thursday
4358,2014-10-23,0.0814285714285714,0.10414563,Thursday
4359,2014-10-23,0.7230769230769231,0.7635805,Thursday
4360,2014-10-23,0.164516129032258,0.2289299,Thursday
4361,2014-10-23,0.0115424973767051,0.027984679,Thursday
4362,2014-10-23,0.04,0.015703324,Thursday
4363,2014-10-23,0.0,0.015543431,Thursday
4364,2014-10-23,0.0814285714285714,0.09861498,Thursday
4365,2014-10-23,0.7076923076923077,0.7527571,Thursday
4366,2014-10-23,0.1653225806451612,0.228966,Thursday
4367,2014-10-23,0.0136411332633788,0.037349023,Thursday
4368,2014-10-23,0.04,0.024566181,Thursday
4369,2014-10-23,0.0,0.023541503,Thursday
4370,2014-10-23,0.0828571428571428,0.09126796,Thursday
4371,2014-10-23,0.7076923076923077,0.7245122,Thursday
4372,2014-10-23,0.1717741935483871,0.22383353,Thursday
4373,2014-10-23,0.0178384050367261,0.04477676,Thursday
4374,2014-10-23,0.04,0.023531325,Thursday
4375,2014-10-23,0.0,0.02908358,Thursday
4376,2014-10-23,0.0828571428571428,0.09498273,Thursday
4377,2014-10-23,0.6923076923076923,0.70570266,Thursday
4378,2014-10-23,0.1806451612903225,0.2272972,Thursday
4379,2014-10-23,0.0230849947534102,0.054132845,Thursday
4380,2014-10-23,0.0425,0.033358727,Thursday
4381,2014-10-23,0.0142857142857142,0.04087462,Thursday
4382,2014-10-23,0.0842857142857142,0.09121426,Thursday
4383,2014-10-23,0.6461538461538462,0.65844727,Thursday
4384,2014-10-23,0.1919354838709677,0.23451385,Thursday
4385,2014-10-23,0.0272822665267576,0.06531673,Thursday
4386,2014-10-23,0.0425,0.033342645,Thursday
4387,2014-10-23,0.0380952380952381,0.041775454,Thursday
4388,2014-10-23,0.0885714285714285,0.09491447,Thursday
4389,2014-10-23,0.6461538461538462,0.6387157,Thursday
4390,2014-10-23,0.2274193548387096,0.2540546,Thursday
4391,2014-10-23,0.0451206715634837,0.083099134,Thursday
4392,2014-10-23,0.055,0.050260536,Thursday
4393,2014-10-23,0.0380952380952381,0.0707507,Thursday
4394,2014-10-23,0.1028571428571428,0.08838846,Thursday
4395,2014-10-23,0.5384615384615384,0.5955341,Thursday
4396,2014-10-23,0.2709677419354839,0.31328154,Thursday
4397,2014-10-23,0.0860440713536201,0.10323124,Thursday
4398,2014-10-23,0.085,0.051702153,Thursday
4399,2014-10-23,0.0952380952380952,0.10308145,Thursday
4400,2014-10-23,0.1385714285714285,0.09698325,Thursday
4401,2014-10-23,0.3076923076923077,0.57992053,Thursday
4402,2014-10-23,0.4056451612903226,0.3911198,Thursday
4403,2014-10-23,0.1741867785939139,0.15459707,Thursday
4404,2014-10-23,0.165,0.09544982,Thursday
4405,2014-10-23,0.2095238095238095,0.2604124,Thursday
4406,2014-10-23,0.22,0.13052827,Thursday
4407,2014-10-23,0.3692307692307692,0.52580285,Thursday
4408,2014-10-23,0.557258064516129,0.5442246,Thursday
4409,2014-10-23,0.2822665267576075,0.22795139,Thursday
4410,2014-10-23,0.2275,0.17042863,Thursday
4411,2014-10-23,0.2809523809523809,0.3833044,Thursday
4412,2014-10-23,0.3328571428571428,0.19193414,Thursday
4413,2014-10-23,0.4,0.5024618,Thursday
4414,2014-10-23,0.6475806451612903,0.6847723,Thursday
4415,2014-10-23,0.3609653725078698,0.3164217,Thursday
4416,2014-10-23,0.3425,0.26028326,Thursday
4417,2014-10-23,0.3428571428571428,0.5383803,Thursday
4418,2014-10-23,0.4085714285714286,0.2860954,Thursday
4419,2014-10-23,0.4461538461538462,0.4860796,Thursday
4420,2014-10-23,0.6975806451612904,0.7810777,Thursday
4421,2014-10-23,0.4008394543546694,0.34756893,Thursday
4422,2014-10-23,0.385,0.3172082,Thursday
4423,2014-10-23,0.3619047619047619,0.58270615,Thursday
4424,2014-10-23,0.52,0.3762486,Thursday
4425,2014-10-23,0.4615384615384615,0.47953618,Thursday
4426,2014-10-23,0.7403225806451613,0.8129549,Thursday
4427,2014-10-23,0.4763903462749213,0.3845877,Thursday
4428,2014-10-23,0.5075,0.4085061,Thursday
4429,2014-10-23,0.3666666666666666,0.6384536,Thursday
4430,2014-10-23,0.6242857142857143,0.5061176,Thursday
4431,2014-10-23,0.5538461538461539,0.45190263,Thursday
4432,2014-10-23,0.7564516129032258,0.84988904,Thursday
4433,2014-10-23,0.527806925498426,0.43873453,Thursday
4434,2014-10-23,0.595,0.47330102,Thursday
4435,2014-10-23,0.3714285714285714,0.603377,Thursday
4436,2014-10-23,0.68,0.620231,Thursday
4437,2014-10-23,0.4769230769230769,0.43876788,Thursday
4438,2014-10-23,0.7645161290322581,0.8730372,Thursday
4439,2014-10-23,0.5603357817418678,0.45905882,Thursday
4440,2014-10-23,0.645,0.5564028,Thursday
4441,2014-10-23,0.3714285714285714,0.6080493,Thursday
4442,2014-10-23,0.7542857142857143,0.677479,Thursday
4443,2014-10-23,0.4461538461538462,0.37897536,Thursday
4444,2014-10-23,0.7677419354838709,0.87630427,Thursday
4445,2014-10-23,0.5645330535152151,0.4812964,Thursday
4446,2014-10-23,0.6725,0.57549965,Thursday
4447,2014-10-23,0.3523809523809524,0.5547184,Thursday
4448,2014-10-23,0.7842857142857143,0.70090437,Thursday
4449,2014-10-23,0.4615384615384615,0.36605483,Thursday
4450,2014-10-23,0.760483870967742,0.8743169,Thursday
4451,2014-10-23,0.5802728226652676,0.488704,Thursday
4452,2014-10-23,0.69,0.61831194,Thursday
4453,2014-10-23,0.3380952380952381,0.5808581,Thursday
4454,2014-10-23,0.7785714285714286,0.7211827,Thursday
4455,2014-10-23,0.4615384615384615,0.35016036,Thursday
4456,2014-10-23,0.7588709677419355,0.8408773,Thursday
4457,2014-10-23,0.577124868835257,0.4946518,Thursday
4458,2014-10-23,0.695,0.61984915,Thursday
4459,2014-10-23,0.3666666666666666,0.51506186,Thursday
4460,2014-10-23,0.7828571428571428,0.7133248,Thursday
4461,2014-10-23,0.4615384615384615,0.32757938,Thursday
4462,2014-10-23,0.7532258064516129,0.83244085,Thursday
4463,2014-10-23,0.5813221406086044,0.48488948,Thursday
4464,2014-10-23,0.6925,0.6033027,Thursday
4465,2014-10-23,0.3380952380952381,0.543765,Thursday
4466,2014-10-23,0.7471428571428571,0.71530694,Thursday
4467,2014-10-23,0.5230769230769231,0.32939595,Thursday
4468,2014-10-23,0.7483870967741936,0.7742982,Thursday
4469,2014-10-23,0.565582371458552,0.47243372,Thursday
4470,2014-10-23,0.68,0.5891271,Thursday
4471,2014-10-23,0.319047619047619,0.45933127,Thursday
4472,2014-10-23,0.73,0.6928047,Thursday
4473,2014-10-23,0.5230769230769231,0.35390818,Thursday
4474,2014-10-23,0.7403225806451613,0.760765,Thursday
4475,2014-10-23,0.5718782791185729,0.44991577,Thursday
4476,2014-10-23,0.68,0.5622247,Thursday
4477,2014-10-23,0.2952380952380952,0.46566033,Thursday
4478,2014-10-23,0.6885714285714286,0.68176794,Thursday
4479,2014-10-23,0.4153846153846154,0.41954672,Thursday
4480,2014-10-23,0.6419354838709678,0.7155706,Thursday
4481,2014-10-23,0.5068205666316894,0.44082195,Thursday
4482,2014-10-23,0.58,0.5296615,Thursday
4483,2014-10-23,0.2428571428571428,0.3708191,Thursday
4484,2014-10-23,0.5828571428571429,0.61718535,Thursday
4485,2014-10-23,0.3846153846153846,0.36267537,Thursday
4486,2014-10-23,0.5717741935483871,0.5167317,Thursday
4487,2014-10-23,0.4963273871983211,0.39756814,Thursday
4488,2014-10-23,0.535,0.46227604,Thursday
4489,2014-10-23,0.219047619047619,0.24578212,Thursday
4490,2014-10-23,0.5385714285714286,0.53777945,Thursday
4491,2014-10-23,0.3384615384615385,0.30268133,Thursday
4492,2014-10-23,0.4967741935483871,0.4552221,Thursday
4493,2014-10-23,0.4606505771248688,0.39716387,Thursday
4494,2014-10-23,0.515,0.40774542,Thursday
4495,2014-10-23,0.1857142857142857,0.2160335,Thursday
4496,2014-10-23,0.4785714285714286,0.49393123,Thursday
4497,2014-10-23,0.1692307692307692,0.20367004,Thursday
4498,2014-10-23,0.442741935483871,0.37484542,Thursday
4499,2014-10-23,0.4417628541448058,0.3887649,Thursday
4500,2014-10-23,0.5075,0.38212937,Thursday
4501,2014-10-23,0.1476190476190476,0.18502915,Thursday
4502,2014-10-23,0.4442857142857143,0.45970735,Thursday
4503,2014-10-23,0.2,0.2155178,Thursday
4504,2014-10-23,0.3975806451612903,0.3451827,Thursday
4505,2014-10-23,0.4522560335781742,0.40552402,Thursday
4506,2014-10-23,0.505,0.3528344,Thursday
4507,2014-10-23,0.1142857142857142,0.18365587,Thursday
4508,2014-10-23,0.3942857142857143,0.43201357,Thursday
4509,2014-10-23,0.3538461538461538,0.35748875,Thursday
4510,2014-10-23,0.3653225806451612,0.3359878,Thursday
4511,2014-10-23,0.4323189926547744,0.40608463,Thursday
4512,2014-10-23,0.405,0.33802173,Thursday
4513,2014-10-23,0.1095238095238095,0.19920623,Thursday
4514,2014-10-23,0.3271428571428571,0.38822883,Thursday
4515,2014-10-23,0.4,0.46102482,Thursday
4516,2014-10-23,0.3629032258064516,0.3385979,Thursday
4517,2014-10-23,0.3997901364113326,0.38493913,Thursday
4518,2014-10-23,0.3625,0.29437417,Thursday
4519,2014-10-23,0.1142857142857142,0.19924481,Thursday
4520,2014-10-23,0.2414285714285714,0.33016506,Thursday
4521,2014-10-23,0.4615384615384615,0.6127618,Thursday
4522,2014-10-23,0.3806451612903225,0.36113143,Thursday
4523,2014-10-23,0.4218258132214061,0.3312883,Thursday
4524,2014-10-23,0.3725,0.24861056,Thursday
4525,2014-10-23,0.1,0.17708641,Thursday
4526,2014-10-23,0.21,0.28564006,Thursday
4527,2014-10-23,0.5538461538461539,0.6451943,Thursday
4528,2014-10-23,0.5725806451612904,0.3760296,Thursday
4529,2014-10-23,0.4039874081846799,0.3184554,Thursday
4530,2014-10-23,0.35,0.25117597,Thursday
4531,2014-10-23,0.1142857142857142,0.17919406,Thursday
4532,2014-10-23,0.1714285714285714,0.31509337,Thursday
4533,2014-10-23,0.5538461538461539,0.72872794,Thursday
4534,2014-10-23,0.6161290322580645,0.49056238,Thursday
4535,2014-10-23,0.3892969569779643,0.32871294,Thursday
4536,2014-10-23,0.3125,0.22812423,Thursday
4537,2014-10-23,0.119047619047619,0.16261533,Thursday
4538,2014-10-23,0.17,0.28796196,Thursday
4539,2014-10-23,0.5846153846153846,0.7261305,Thursday
4540,2014-10-23,0.6225806451612903,0.51339996,Thursday
4541,2014-10-23,0.3410283315844701,0.3334462,Thursday
4542,2014-10-23,0.2675,0.19159839,Thursday
4543,2014-10-23,0.1238095238095238,0.14036173,Thursday
4544,2014-10-23,0.1385714285714285,0.26494238,Thursday
4545,2014-10-23,0.7230769230769231,0.6991086,Thursday
4546,2014-10-23,0.6096774193548387,0.51761574,Thursday
4547,2014-10-23,0.266526757607555,0.28259462,Thursday
4548,2014-10-23,0.2375,0.15262045,Thursday
4549,2014-10-23,0.0904761904761904,0.10975434,Thursday
4550,2014-10-23,0.1242857142857142,0.2065421,Thursday
4551,2014-10-23,0.7230769230769231,0.6464495,Thursday
4552,2014-10-23,0.5951612903225807,0.48920292,Thursday
4553,2014-10-23,0.2214060860440713,0.22188506,Thursday
4554,2014-10-23,0.2125,0.11572685,Thursday
4555,2014-10-23,0.0809523809523809,0.08383693,Thursday
4556,2014-10-23,0.1014285714285714,0.16821903,Thursday
4557,2014-10-23,0.7384615384615385,0.6214718,Thursday
4558,2014-10-23,0.3451612903225806,0.45591724,Thursday
4559,2014-10-23,0.1437565582371458,0.19785923,Thursday
4560,2014-10-23,0.16,0.08802074,Thursday
4561,2014-10-23,0.0571428571428571,0.045973375,Thursday
4562,2014-10-23,0.0814285714285714,0.11559379,Thursday
4563,2014-10-23,0.7538461538461538,0.52373207,Thursday
4564,2014-10-23,0.2290322580645161,0.22766745,Thursday
4565,2014-10-23,0.1290661070304302,0.10521948,Thursday
4566,2014-10-23,0.1225,0.05480755,Thursday
4567,2014-10-23,0.0333333333333333,0.032588355,Thursday
4568,2014-10-23,0.07,0.09223163,Thursday
4569,2014-10-23,0.8,0.5155688,Thursday
4570,2014-10-23,0.1919354838709677,0.17716503,Thursday
4571,2014-10-23,0.0912906610703043,0.070295565,Thursday
4572,2014-10-23,0.1,0.042878278,Thursday
4573,2014-10-23,0.0285714285714285,0.02784211,Thursday
4574,2014-10-23,0.07,0.08525831,Thursday
4575,2014-10-23,0.8307692307692308,0.5022481,Thursday
4576,2014-10-23,0.1862903225806451,0.15091816,Thursday
4577,2014-10-23,0.0776495278069255,0.051515393,Thursday
4578,2014-10-23,0.0925,0.024009056,Thursday
4579,2014-10-23,0.0238095238095238,0.022813484,Thursday
4580,2014-10-23,0.0628571428571428,0.07473367,Thursday
4581,2014-10-23,0.8,0.5154747,Thursday
4582,2014-10-23,0.1814516129032258,0.13931838,Thursday
4583,2014-10-23,0.0472193074501574,0.03798981,Thursday
4584,2014-10-23,0.0925,0.019795686,Thursday
4585,2014-10-23,0.019047619047619,0.02031605,Thursday
4586,2014-10-23,0.0614285714285714,0.071117416,Thursday
4587,2014-10-24,0.8153846153846154,0.5056062,Friday
4588,2014-10-24,0.1782258064516129,0.14005116,Friday
4589,2014-10-24,0.0398740818467995,0.015250314,Friday
4590,2014-10-24,0.09,0.050115567,Friday
4591,2014-10-24,0.019047619047619,0.0050904043,Friday
4592,2014-10-24,0.0628571428571428,0.070171095,Friday
4593,2014-10-24,0.8307692307692308,0.5738442,Friday
4594,2014-10-24,0.1766129032258064,0.1388165,Friday
4595,2014-10-24,0.0272822665267576,0.028479412,Friday
4596,2014-10-24,0.09,0.057978373,Friday
4597,2014-10-24,0.0238095238095238,0.029832426,Friday
4598,2014-10-24,0.0614285714285714,0.15188763,Friday
4599,2014-10-24,0.8307692307692308,0.6039652,Friday
4600,2014-10-24,0.1766129032258064,0.14343604,Friday
4601,2014-10-24,0.0157397691500524,0.026281396,Friday
4602,2014-10-24,0.09,0.053234547,Friday
4603,2014-10-24,0.0238095238095238,0.023652703,Friday
4604,2014-10-24,0.0614285714285714,0.14317292,Friday
4605,2014-10-24,0.8307692307692308,0.62431,Friday
4606,2014-10-24,0.1766129032258064,0.1436679,Friday
4607,2014-10-24,0.0157397691500524,0.029053044,Friday
4608,2014-10-24,0.09,0.05532278,Friday
4609,2014-10-24,0.0238095238095238,0.02607976,Friday
4610,2014-10-24,0.0614285714285714,0.14215668,Friday
4611,2014-10-24,0.8307692307692308,0.6257077,Friday
4612,2014-10-24,0.1741935483870967,0.15064706,Friday
4613,2014-10-24,0.0157397691500524,0.029299958,Friday
4614,2014-10-24,0.09,0.054813668,Friday
4615,2014-10-24,0.019047619047619,0.021537814,Friday
4616,2014-10-24,0.0614285714285714,0.13998246,Friday
4617,2014-10-24,0.8307692307692308,0.6364428,Friday
4618,2014-10-24,0.1741935483870967,0.14937669,Friday
4619,2014-10-24,0.0157397691500524,0.030875407,Friday
4620,2014-10-24,0.09,0.0538838,Friday
4621,2014-10-24,0.019047619047619,0.026232766,Friday
4622,2014-10-24,0.0614285714285714,0.14045528,Friday
4623,2014-10-24,0.8461538461538461,0.63385874,Friday
4624,2014-10-24,0.1741935483870967,0.15211716,Friday
4625,2014-10-24,0.0157397691500524,0.03246385,Friday
4626,2014-10-24,0.09,0.05560393,Friday
4627,2014-10-24,0.0142857142857142,0.024123887,Friday
4628,2014-10-24,0.0642857142857142,0.13177045,Friday
4629,2014-10-24,0.8461538461538461,0.63345695,Friday
4630,2014-10-24,0.1741935483870967,0.15071201,Friday
4631,2014-10-24,0.0157397691500524,0.031858895,Friday
4632,2014-10-24,0.09,0.047390535,Friday
4633,2014-10-24,0.0142857142857142,0.031423256,Friday
4634,2014-10-24,0.0642857142857142,0.12894872,Friday
4635,2014-10-24,0.8461538461538461,0.62757903,Friday
4636,2014-10-24,0.175,0.15375301,Friday
4637,2014-10-24,0.0157397691500524,0.040021118,Friday
4638,2014-10-24,0.09,0.047520325,Friday
4639,2014-10-24,0.0142857142857142,0.03085334,Friday
4640,2014-10-24,0.0642857142857142,0.12097114,Friday
4641,2014-10-24,0.8461538461538461,0.6110078,Friday
4642,2014-10-24,0.1758064516129032,0.15284012,Friday
4643,2014-10-24,0.0157397691500524,0.04026309,Friday
4644,2014-10-24,0.09,0.039794955,Friday
4645,2014-10-24,0.0142857142857142,0.03651161,Friday
4646,2014-10-24,0.0642857142857142,0.12383634,Friday
4647,2014-10-24,0.8461538461538461,0.6001527,Friday
4648,2014-10-24,0.1766129032258064,0.15726744,Friday
4649,2014-10-24,0.0167890870933892,0.048188426,Friday
4650,2014-10-24,0.09,0.042119734,Friday
4651,2014-10-24,0.0142857142857142,0.034374382,Friday
4652,2014-10-24,0.0642857142857142,0.11993116,Friday
4653,2014-10-24,0.8461538461538461,0.5635396,Friday
4654,2014-10-24,0.1798387096774193,0.16434455,Friday
4655,2014-10-24,0.0178384050367261,0.05143107,Friday
4656,2014-10-24,0.09,0.038720038,Friday
4657,2014-10-24,0.0142857142857142,0.037057396,Friday
4658,2014-10-24,0.0657142857142857,0.12728365,Friday
4659,2014-10-24,0.8153846153846154,0.54345953,Friday
4660,2014-10-24,0.1927419354838709,0.17630206,Friday
4661,2014-10-24,0.0272822665267576,0.0583499,Friday
4662,2014-10-24,0.09,0.045139387,Friday
4663,2014-10-24,0.0142857142857142,0.041574247,Friday
4664,2014-10-24,0.0657142857142857,0.12211141,Friday
4665,2014-10-24,0.7538461538461538,0.49375105,Friday
4666,2014-10-24,0.2120967741935484,0.18891594,Friday
4667,2014-10-24,0.0304302203567681,0.059028067,Friday
4668,2014-10-24,0.095,0.055304207,Friday
4669,2014-10-24,0.0380952380952381,0.05400207,Friday
4670,2014-10-24,0.0685714285714285,0.13008788,Friday
4671,2014-10-24,0.7076923076923077,0.48760176,Friday
4672,2014-10-24,0.2508064516129032,0.20877488,Friday
4673,2014-10-24,0.0545645330535152,0.07501426,Friday
4674,2014-10-24,0.095,0.07734807,Friday
4675,2014-10-24,0.0428571428571428,0.073380776,Friday
4676,2014-10-24,0.0814285714285714,0.13531484,Friday
4677,2014-10-24,0.5384615384615384,0.46215722,Friday
4678,2014-10-24,0.2887096774193548,0.25839365,Friday
4679,2014-10-24,0.080797481636936,0.077944815,Friday
4680,2014-10-24,0.1075,0.09810786,Friday
4681,2014-10-24,0.0952380952380952,0.0889702,Friday
4682,2014-10-24,0.1228571428571428,0.15300266,Friday
4683,2014-10-24,0.4769230769230769,0.4713298,Friday
4684,2014-10-24,0.3959677419354839,0.311507,Friday
4685,2014-10-24,0.1731374606505771,0.107122,Friday
4686,2014-10-24,0.165,0.15096717,Friday
4687,2014-10-24,0.1904761904761904,0.14224362,Friday
4688,2014-10-24,0.1985714285714285,0.2221895,Friday
4689,2014-10-24,0.6,0.4622646,Friday
4690,2014-10-24,0.6040322580645161,0.44879133,Friday
4691,2014-10-24,0.2423924449108079,0.18692547,Friday
4692,2014-10-24,0.2375,0.2494787,Friday
4693,2014-10-24,0.238095238095238,0.20538539,Friday
4694,2014-10-24,0.2957142857142857,0.3300363,Friday
4695,2014-10-24,0.7076923076923077,0.47433215,Friday
4696,2014-10-24,0.6903225806451613,0.5570274,Friday
4697,2014-10-24,0.3053515215110178,0.2659405,Friday
4698,2014-10-24,0.305,0.34395653,Friday
4699,2014-10-24,0.2666666666666666,0.25096878,Friday
4700,2014-10-24,0.3628571428571429,0.4159765,Friday
4701,2014-10-24,0.8461538461538461,0.45459116,Friday
4702,2014-10-24,0.717741935483871,0.62004244,Friday
4703,2014-10-24,0.3557187827911857,0.32742065,Friday
4704,2014-10-24,0.38,0.447791,Friday
4705,2014-10-24,0.2761904761904762,0.2573259,Friday
4706,2014-10-24,0.4342857142857143,0.4668067,Friday
4707,2014-10-24,0.8307692307692308,0.43860793,Friday
4708,2014-10-24,0.7354838709677419,0.63745385,Friday
4709,2014-10-24,0.4438614900314795,0.39064783,Friday
4710,2014-10-24,0.4975,0.5178753,Friday
4711,2014-10-24,0.3047619047619048,0.27722302,Friday
4712,2014-10-24,0.5285714285714286,0.5371473,Friday
4713,2014-10-24,0.9384615384615383,0.3902226,Friday
4714,2014-10-24,0.7338709677419355,0.66492754,Friday
4715,2014-10-24,0.5036726128016789,0.4563827,Friday
4716,2014-10-24,0.5675,0.58447826,Friday
4717,2014-10-24,0.3333333333333333,0.27817678,Friday
4718,2014-10-24,0.5985714285714285,0.597554,Friday
4719,2014-10-24,0.9692307692307692,0.3900203,Friday
4720,2014-10-24,0.7491935483870967,0.6799002,Friday
4721,2014-10-24,0.5267576075550892,0.490135,Friday
4722,2014-10-24,0.6475,0.6376429,Friday
4723,2014-10-24,0.3571428571428571,0.2966684,Friday
4724,2014-10-24,0.6785714285714286,0.6580802,Friday
4725,2014-10-24,0.9230769230769232,0.3704814,Friday
4726,2014-10-24,0.7516129032258064,0.68273664,Friday
4727,2014-10-24,0.5613850996852047,0.5063027,Friday
4728,2014-10-24,0.7675,0.69242275,Friday
4729,2014-10-24,0.3285714285714285,0.28642267,Friday
4730,2014-10-24,0.7314285714285714,0.6880165,Friday
4731,2014-10-24,0.8307692307692308,0.37284464,Friday
4732,2014-10-24,0.7354838709677419,0.68769884,Friday
4733,2014-10-24,0.5697796432318992,0.5312521,Friday
4734,2014-10-24,0.7925,0.7188475,Friday
4735,2014-10-24,0.319047619047619,0.28231516,Friday
4736,2014-10-24,0.7385714285714285,0.715294,Friday
4737,2014-10-24,0.8153846153846154,0.35931033,Friday
4738,2014-10-24,0.7338709677419355,0.66185033,Friday
4739,2014-10-24,0.6075550891920252,0.53593373,Friday
4740,2014-10-24,0.8825,0.75033575,Friday
4741,2014-10-24,0.3666666666666666,0.2644108,Friday
4742,2014-10-24,0.7771428571428571,0.7259324,Friday
4743,2014-10-24,0.8,0.36344075,Friday
4744,2014-10-24,0.725,0.6617116,Friday
4745,2014-10-24,0.6169989506820567,0.5556098,Friday
4746,2014-10-24,0.865,0.7661785,Friday
4747,2014-10-24,0.3285714285714285,0.25661498,Friday
4748,2014-10-24,0.8414285714285714,0.76787853,Friday
4749,2014-10-24,0.6923076923076923,0.34996474,Friday
4750,2014-10-24,0.7137096774193549,0.63072455,Friday
4751,2014-10-24,0.5928646379853095,0.556306,Friday
4752,2014-10-24,0.8675,0.78003037,Friday
4753,2014-10-24,0.3142857142857143,0.21047725,Friday
4754,2014-10-24,0.83,0.7771273,Friday
4755,2014-10-24,0.6461538461538462,0.35640192,Friday
4756,2014-10-24,0.6991935483870968,0.6066524,Friday
4757,2014-10-24,0.5886673662119623,0.55037194,Friday
4758,2014-10-24,0.815,0.76918125,Friday
4759,2014-10-24,0.2714285714285714,0.19467968,Friday
4760,2014-10-24,0.7428571428571429,0.78334165,Friday
4761,2014-10-24,0.5538461538461539,0.33646357,Friday
4762,2014-10-24,0.6717741935483871,0.5770925,Friday
4763,2014-10-24,0.5949632738719832,0.53163594,Friday
4764,2014-10-24,0.785,0.75527513,Friday
4765,2014-10-24,0.2523809523809524,0.15044238,Friday
4766,2014-10-24,0.6785714285714286,0.7427293,Friday
4767,2014-10-24,0.4923076923076923,0.32444495,Friday
4768,2014-10-24,0.625,0.54082584,Friday
4769,2014-10-24,0.5718782791185729,0.522256,Friday
4770,2014-10-24,0.71,0.72017395,Friday
4771,2014-10-24,0.1809523809523809,0.15163164,Friday
4772,2014-10-24,0.6242857142857143,0.70593643,Friday
4773,2014-10-24,0.4153846153846154,0.2983584,Friday
4774,2014-10-24,0.5483870967741935,0.5029348,Friday
4775,2014-10-24,0.5540398740818469,0.49476278,Friday
4776,2014-10-24,0.6325,0.6587244,Friday
4777,2014-10-24,0.1428571428571428,0.14343165,Friday
4778,2014-10-24,0.5957142857142858,0.63816166,Friday
4779,2014-10-24,0.3230769230769231,0.30793226,Friday
4780,2014-10-24,0.4193548387096774,0.4560909,Friday
4781,2014-10-24,0.5729275970619098,0.5038992,Friday
4782,2014-10-24,0.6025,0.596478,Friday
4783,2014-10-24,0.1238095238095238,0.14272895,Friday
4784,2014-10-24,0.5757142857142857,0.5905695,Friday
4785,2014-10-24,0.3076923076923077,0.30903244,Friday
4786,2014-10-24,0.3556451612903226,0.41661394,Friday
4787,2014-10-24,0.5330535152151101,0.5009707,Friday
4788,2014-10-24,0.59,0.5695947,Friday
4789,2014-10-24,0.119047619047619,0.1486693,Friday
4790,2014-10-24,0.5014285714285714,0.539467,Friday
4791,2014-10-24,0.3230769230769231,0.30195326,Friday
4792,2014-10-24,0.3483870967741935,0.38409063,Friday
4793,2014-10-24,0.5026232948583421,0.4582868,Friday
4794,2014-10-24,0.57,0.54093844,Friday
4795,2014-10-24,0.1285714285714285,0.14949925,Friday
4796,2014-10-24,0.4685714285714286,0.48664263,Friday
4797,2014-10-24,0.4,0.29939482,Friday
4798,2014-10-24,0.382258064516129,0.3662982,Friday
4799,2014-10-24,0.4994753410283316,0.4154059,Friday
4800,2014-10-24,0.5325,0.5138139,Friday
4801,2014-10-24,0.1476190476190476,0.15134007,Friday
4802,2014-10-24,0.4257142857142857,0.46562666,Friday
4803,2014-10-24,0.4615384615384615,0.29431012,Friday
4804,2014-10-24,0.4016129032258064,0.3734222,Friday
4805,2014-10-24,0.4679958027282266,0.40202165,Friday
4806,2014-10-24,0.47,0.49708012,Friday
4807,2014-10-24,0.1523809523809524,0.14522585,Friday
4808,2014-10-24,0.3685714285714285,0.42532873,Friday
4809,2014-10-24,0.5692307692307692,0.31737095,Friday
4810,2014-10-24,0.4016129032258064,0.35833156,Friday
4811,2014-10-24,0.4333683105981112,0.38266647,Friday
4812,2014-10-24,0.465,0.46203095,Friday
4813,2014-10-24,0.1333333333333333,0.12785533,Friday
4814,2014-10-24,0.2957142857142857,0.39891365,Friday
4815,2014-10-24,0.6153846153846154,0.36377436,Friday
4816,2014-10-24,0.4467741935483871,0.3458127,Friday
