,Hour,Actual,Predicted
4013,1,0.1516129032258064,0.21936706
4014,1,0.0220356768100734,0.037896045
4015,1,0.0625,0.045534868
4016,1,0.0142857142857142,0.03865764
4017,1,0.0728571428571428,0.14253105
4018,1,0.7846153846153846,0.6770375
4019,1,0.1056451612903225,0.21012838
4020,1,0.0209863588667366,0.037863694
4021,1,0.0625,0.03871382
4022,1,0.0142857142857142,0.038524564
4023,1,0.0742857142857142,0.13272646
4024,2,0.7846153846153846,0.6840278
4025,2,0.1056451612903225,0.20465471
4026,2,0.0220356768100734,0.033703737
4027,2,0.0625,0.03853313
4028,2,0.0142857142857142,0.037332203
4029,2,0.0757142857142857,0.13933715
4030,2,0.7846153846153846,0.67987037
4031,2,0.1056451612903225,0.19844426
4032,2,0.0220356768100734,0.0341746
4033,2,0.0625,0.03638974
4034,2,0.0142857142857142,0.04267792
4035,2,0.0757142857142857,0.1432138
4036,3,0.7846153846153846,0.67565143
4037,3,0.1056451612903225,0.19636108
4038,3,0.0220356768100734,0.038481154
4039,3,0.0625,0.040321592
4040,3,0.0142857142857142,0.04235859
4041,3,0.0771428571428571,0.14158371
4042,3,0.7846153846153846,0.6684516
4043,3,0.1048387096774193,0.19207597
4044,3,0.0220356768100734,0.03816692
4045,3,0.0625,0.03737597
4046,3,0.0142857142857142,0.04606036
4047,3,0.0771428571428571,0.14551798
4048,4,0.7846153846153846,0.6591744
4049,4,0.1056451612903225,0.1959051
4050,4,0.0230849947534102,0.055542655
4051,4,0.0625,0.0349741
4052,4,0.0142857142857142,0.045224097
4053,4,0.0757142857142857,0.14393672
4054,4,0.7846153846153846,0.6461796
4055,4,0.1056451612903225,0.18943442
4056,4,0.0230849947534102,0.066968545
4057,4,0.0625,0.033652596
4058,4,0.0142857142857142,0.049602017
4059,4,0.0757142857142857,0.14617874
4060,5,0.7846153846153846,0.6342622
4061,5,0.1056451612903225,0.19065855
4062,5,0.0230849947534102,0.10814575
4063,5,0.0625,0.033058487
4064,5,0.0142857142857142,0.052405372
4065,5,0.0771428571428571,0.14465243
4066,5,0.7692307692307693,0.6095551
4067,5,0.1104838709677419,0.18788786
4068,5,0.0272822665267576,0.12032328
4069,5,0.0625,0.033206217
4070,5,0.0142857142857142,0.058549948
4071,5,0.0771428571428571,0.14574264
4072,6,0.7230769230769231,0.5772812
4073,6,0.1201612903225806,0.1945326
4074,6,0.0398740818467995,0.15346761
4075,6,0.0625,0.052480664
4076,6,0.0238095238095238,0.06674449
4077,6,0.08,0.12577315
4078,6,0.6461538461538462,0.5144533
4079,6,0.1354838709677419,0.20691
4080,6,0.0461699895068205,0.1648621
4081,6,0.0675,0.045895435
4082,6,0.0428571428571428,0.07422154
4083,6,0.0828571428571428,0.1290071
4084,7,0.7538461538461538,0.45512444
4085,7,0.1532258064516129,0.24028842
4086,7,0.068205666316894,0.16772616
4087,7,0.0875,0.029098367
4088,7,0.0380952380952381,0.10954859
4089,7,0.0957142857142857,0.15451299
4090,7,0.5692307692307692,0.43052077
4091,7,0.2056451612903226,0.31487316
4092,7,0.0965372507869884,0.14912382
4093,7,0.1225,0.039588377
4094,7,0.0857142857142857,0.15581147
4095,7,0.1442857142857143,0.19626145
4096,8,0.4461538461538462,0.3777566
4097,8,0.3354838709677419,0.4059509
4098,8,0.161594963273872,0.14429712
4099,8,0.1725,0.09009085
4100,8,0.1809523809523809,0.24842565
4101,8,0.2142857142857142,0.23686281
4102,8,0.5538461538461539,0.34066725
4103,8,0.4725806451612903,0.50437796
4104,8,0.2182581322140608,0.16370916
4105,8,0.255,0.16025195
4106,8,0.219047619047619,0.3609662
4107,8,0.3057142857142857,0.269287
4108,9,0.6307692307692307,0.3035832
4109,9,0.5701612903225807,0.5423248
4110,9,0.2675760755508919,0.22166209
4111,9,0.315,0.2445865
4112,9,0.2523809523809524,0.42367828
4113,9,0.3928571428571428,0.31807745
4114,9,0.6153846153846154,0.28773165
4115,9,0.6112903225806452,0.59863585
4116,9,0.3273871983210913,0.28639406
4117,9,0.355,0.3122269
4118,9,0.2857142857142857,0.45761347
4119,9,0.4757142857142857,0.36333585
4120,10,0.7076923076923077,0.2827259
4121,10,0.6330645161290323,0.62269986
4122,10,0.3934942287513116,0.34837306
4123,10,0.4275,0.38159746
4124,10,0.3238095238095238,0.48773813
4125,10,0.5642857142857143,0.45900023
4126,10,0.7846153846153846,0.28738993
4127,10,0.6298387096774194,0.66157883
4128,10,0.4459601259181532,0.39595717
4129,10,0.4825,0.4556026
4130,10,0.3333333333333333,0.49246186
4131,10,0.6571428571428571,0.4953416
4132,11,0.7230769230769231,0.2815622
4133,11,0.6483870967741936,0.6758675
4134,11,0.4931794333683106,0.4243161
4135,11,0.545,0.52664685
4136,11,0.3571428571428571,0.4968456
4137,11,0.6885714285714286,0.5847855
4138,11,0.676923076923077,0.28469652
4139,11,0.6580645161290323,0.6993748
4140,11,0.527806925498426,0.44545782
4141,11,0.625,0.5583426
4142,11,0.3523809523809524,0.48247498
4143,11,0.7528571428571429,0.6195445
4144,12,0.6153846153846154,0.2665757
4145,12,0.6661290322580645,0.6973409
4146,12,0.5487932843651626,0.45480514
4147,12,0.645,0.5985244
4148,12,0.3333333333333333,0.484748
4149,12,0.77,0.69056535
4150,12,0.6307692307692307,0.24201438
4151,12,0.682258064516129,0.7024605
4152,12,0.5571878279118573,0.46043473
4153,12,0.6775,0.6059489
4154,12,0.3142857142857143,0.47198611
4155,12,0.7614285714285715,0.7019318
4156,13,0.6153846153846154,0.21304734
4157,13,0.6733870967741935,0.68179446
4158,13,0.5540398740818469,0.45476347
4159,13,0.685,0.6125873
4160,13,0.3523809523809524,0.45978028
4161,13,0.7771428571428571,0.72661066
4162,13,0.6307692307692307,0.18184647
4163,13,0.6524193548387097,0.6802738
4164,13,0.546694648478489,0.45924658
4165,13,0.6425,0.5929209
4166,13,0.319047619047619,0.44036
4167,13,0.7757142857142857,0.70936996
4168,14,0.5538461538461539,0.1562788
4169,14,0.6629032258064517,0.6523728
4170,14,0.5036726128016789,0.44662178
4171,14,0.61,0.5671186
4172,14,0.3142857142857143,0.41167903
4173,14,0.7357142857142858,0.6992541
4174,14,0.6461538461538462,0.13629884
4175,14,0.6443548387096775,0.6424797
4176,14,0.4648478488982162,0.44965112
4177,14,0.5775,0.5140789
4178,14,0.2809523809523809,0.36344206
4179,14,0.6742857142857143,0.6430256
4180,15,0.4923076923076923,0.14111473
4181,15,0.5911290322580646,0.6048845
4182,15,0.4417628541448058,0.42790025
4183,15,0.55,0.47061408
4184,15,0.2047619047619047,0.31022805
4185,15,0.5714285714285714,0.5999786
4186,15,0.3846153846153846,0.15307699
4187,15,0.5177419354838709,0.562285
4188,15,0.4197271773347324,0.38438886
4189,15,0.5075,0.3872639
4190,15,0.1428571428571428,0.259992
4191,15,0.5342857142857143,0.51550883
4192,16,0.3230769230769231,0.165003
4193,16,0.4217741935483871,0.4835388
4194,16,0.4165792235047219,0.34303957
4195,16,0.44,0.32224423
4196,16,0.1142857142857142,0.19949546
4197,16,0.4628571428571428,0.45075327
4198,16,0.4153846153846154,0.22618107
4199,16,0.3620967741935484,0.40927428
4200,16,0.3809024134312697,0.30969232
4201,16,0.38,0.27445042
4202,16,0.0857142857142857,0.14727995
4203,16,0.41,0.4018386
4204,17,0.5384615384615384,0.33194095
4205,17,0.3427419354838709,0.3369037
4206,17,0.3777544596012592,0.29998332
4207,17,0.34,0.2541684
4208,17,0.0619047619047619,0.09879288
4209,17,0.3342857142857143,0.3653136
4210,17,0.5538461538461539,0.41150266
4211,17,0.3564516129032258,0.3267125
4212,17,0.366211962224554,0.3191105
4213,17,0.295,0.24095066
4214,17,0.0571428571428571,0.10247017
4215,17,0.2857142857142857,0.3390059
4216,18,0.6153846153846154,0.4629194
4217,18,0.3475806451612903,0.32017702
4218,18,0.3609653725078698,0.32355654
4219,18,0.2675,0.21881771
4220,18,0.0571428571428571,0.12227921
4221,18,0.2328571428571428,0.3084321
4222,18,0.7846153846153846,0.5046812
4223,18,0.3443548387096774,0.34393728
4224,18,0.3179433368310598,0.31894302
4225,18,0.235,0.18832427
4226,18,0.0523809523809523,0.12315947
4227,18,0.2157142857142857,0.28186375
4228,19,0.8,0.54667777
4229,19,0.3451612903225806,0.33925295
4230,19,0.3074501573976915,0.29711545
4231,19,0.245,0.1484311
4232,19,0.0714285714285714,0.12244439
4233,19,0.1942857142857142,0.24223815
4234,19,0.676923076923077,0.5884326
4235,19,0.3596774193548387,0.34204376
4236,19,0.2749213011542497,0.25891644
4237,19,0.2225,0.11850778
4238,19,0.0619047619047619,0.12089798
4239,19,0.1728571428571428,0.20942043
4240,20,0.6615384615384615,0.62862223
4241,20,0.3459677419354838,0.33224982
4242,20,0.2465897166841553,0.22484615
4243,20,0.1775,0.0861481
4244,20,0.0476190476190476,0.10814743
4245,20,0.1414285714285714,0.19065283
4246,20,0.6153846153846154,0.6544026
4247,20,0.3387096774193548,0.3225941
4248,20,0.2329485834207764,0.16955394
4249,20,0.1425,0.05723842
4250,20,0.0380952380952381,0.09074119
4251,20,0.1285714285714285,0.17971341
4252,21,0.6307692307692307,0.6840173
4253,21,0.3169354838709677,0.3124997
4254,21,0.1773347324239244,0.13517798
4255,21,0.12,0.03519469
4256,21,0.0238095238095238,0.0693083
4257,21,0.1142857142857142,0.1710025
4258,21,0.6153846153846154,0.6915944
4259,21,0.2774193548387096,0.29281265
4260,21,0.1322140608604407,0.0847342
4261,21,0.09,0.01552302
4262,21,0.0142857142857142,0.047178913
4263,21,0.1028571428571428,0.15652502
4264,22,0.6615384615384615,0.6949444
4265,22,0.225,0.27330297
4266,22,0.1028331584470094,0.06555106
4267,22,0.0725,0.003945671
4268,22,0.0047619047619047,0.02916459
4269,22,0.0828571428571428,0.14889318
4270,22,0.6307692307692307,0.6961991
4271,22,0.1798387096774193,0.24627765
4272,22,0.0598111227701993,0.05136239
4273,22,0.0475,-0.003739208
4274,22,0.0,0.017814666
4275,22,0.0828571428571428,0.136789
4276,23,0.6307692307692307,0.69255143
4277,23,0.1758064516129032,0.22998855
4278,23,0.055613850996852,0.0481179
4279,23,0.04,-0.00519827
4280,23,0.0,0.014102124
4281,23,0.0814285714285714,0.13716565
4282,23,0.6307692307692307,0.6933475
4283,23,0.1685483870967742,0.21250823
4284,23,0.0388247639034627,0.040701374
4285,23,0.04,-0.006727107
4286,23,0.0,0.01105836
4287,23,0.08,0.13106872
4288,0,0.6615384615384615,0.69096494
4289,0,0.1661290322580645,0.18256848
4290,0,0.0209863588667366,-0.0022019967
4291,0,0.04,0.059666384
4292,0,0.0,0.024934176
4293,0,0.08,0.11217854
4294,0,0.7076923076923077,0.62525094
4295,0,0.1661290322580645,0.19150376
4296,0,0.0157397691500524,0.01700918
4297,0,0.04,0.044786736
4298,0,0.0,0.040580906
4299,0,0.0785714285714285,0.10393183
4300,1,0.7384615384615385,0.59929043
4301,1,0.1669354838709677,0.18990469
4302,1,0.0136411332633788,0.015021067
4303,1,0.04,0.034113254
4304,1,0.0,0.026989186
4305,1,0.0785714285714285,0.09335482
4306,1,0.7384615384615385,0.6309849
4307,1,0.1669354838709677,0.19833681
4308,1,0.0136411332633788,0.016709592
4309,1,0.04,0.031627856
4310,1,0.0,0.024053503
4311,1,0.08,0.09553482
4312,2,0.7384615384615385,0.6617825
4313,2,0.1661290322580645,0.20494092
4314,2,0.0125918153200419,0.0154668465
4315,2,0.04,0.030761842
4316,2,0.0,0.021903165
4317,2,0.08,0.09398681
4318,2,0.7230769230769231,0.66306216
4319,2,0.1653225806451612,0.1990561
4320,2,0.0125918153200419,0.01555296
4321,2,0.04,0.028884165
4322,2,0.0,0.026315194
4323,2,0.08,0.09449339
4324,3,0.7230769230769231,0.6481176
4325,3,0.164516129032258,0.1968251
4326,3,0.0125918153200419,0.013721101
4327,3,0.04,0.030060288
4328,3,0.0,0.02486983
4329,3,0.0814285714285714,0.09583937
4330,3,0.7230769230769231,0.64057076
4331,3,0.164516129032258,0.19961262
4332,3,0.0115424973767051,0.015511598
4333,3,0.04,0.027451903
4334,3,0.0,0.029661
4335,3,0.0814285714285714,0.09938176
4336,4,0.7230769230769231,0.6167652
4337,4,0.164516129032258,0.19705799
4338,4,0.0115424973767051,0.019536093
4339,4,0.04,0.029564785
4340,4,0.0,0.02852295
4341,4,0.0814285714285714,0.096869916
4342,4,0.7230769230769231,0.6038936
4343,4,0.164516129032258,0.19343801
4344,4,0.0115424973767051,0.017768163
4345,4,0.04,0.028286124
4346,4,0.0,0.033699363
4347,4,0.0814285714285714,0.10083224
4348,5,0.7076923076923077,0.5805204
4349,5,0.1653225806451612,0.1882318
4350,5,0.0136411332633788,0.028335724
4351,5,0.04,0.0323331
4352,5,0.0,0.035285134
4353,5,0.0828571428571428,0.094794944
4354,5,0.7076923076923077,0.56571895
4355,5,0.1717741935483871,0.18747325
4356,5,0.0178384050367261,0.026996464
4357,5,0.04,0.035588533
4358,5,0.0,0.045899175
4359,5,0.0828571428571428,0.10039479
4360,6,0.6923076923076923,0.5320534
4361,6,0.1806451612903225,0.20033447
4362,6,0.0230849947534102,0.04040304
4363,6,0.0425,0.041922413
4364,6,0.0142857142857142,0.0538577
4365,6,0.0842857142857142,0.08779738
4366,6,0.6461538461538462,0.50982726
4367,6,0.1919354838709677,0.2202069
4368,6,0.0272822665267576,0.04409981
4369,6,0.0425,0.04723575
4370,6,0.0380952380952381,0.079175696
4371,6,0.0885714285714285,0.08577874
4372,7,0.6461538461538462,0.49190068
4373,7,0.2274193548387096,0.26405805
4374,7,0.0451206715634837,0.05841093
4375,7,0.055,0.06968486
4376,7,0.0380952380952381,0.11595419
4377,7,0.1028571428571428,0.08499719
4378,7,0.5384615384615384,0.47921604
4379,7,0.2709677419354839,0.32679844
4380,7,0.0860440713536201,0.06386687
4381,7,0.085,0.07954681
4382,7,0.0952380952380952,0.16934279
4383,7,0.1385714285714285,0.10746358
4384,8,0.3076923076923077,0.4604864
4385,8,0.4056451612903226,0.4307919
4386,8,0.1741867785939139,0.11818539
4387,8,0.165,0.123898745
4388,8,0.2095238095238095,0.36083466
4389,8,0.22,0.20359086
4390,8,0.3692307692307692,0.42868948
4391,8,0.557258064516129,0.5532369
4392,8,0.2822665267576075,0.190747
4393,8,0.2275,0.20379482
4394,8,0.2809523809523809,0.48464757
4395,8,0.3328571428571428,0.29568064
4396,9,0.4,0.3680209
4397,9,0.6475806451612903,0.6682765
4398,9,0.3609653725078698,0.27850455
4399,9,0.3425,0.3060217
4400,9,0.3428571428571428,0.53656435
4401,9,0.4085714285714286,0.40962315
4402,9,0.4461538461538462,0.34157622
4403,9,0.6975806451612904,0.70845085
4404,9,0.4008394543546694,0.34376115
4405,9,0.385,0.3816628
4406,9,0.3619047619047619,0.5584857
4407,9,0.52,0.4782809
4408,10,0.4615384615384615,0.3160708
4409,10,0.7403225806451613,0.734507
4410,10,0.4763903462749213,0.41850984
4411,10,0.5075,0.4654618
4412,10,0.3666666666666666,0.5711131
4413,10,0.6242857142857143,0.5684899
4414,10,0.5538461538461539,0.32172102
4415,10,0.7564516129032258,0.75383157
4416,10,0.527806925498426,0.46890295
4417,10,0.595,0.52530575
4418,10,0.3714285714285714,0.5777736
4419,10,0.68,0.62082887
4420,11,0.4769230769230769,0.32277787
4421,11,0.7645161290322581,0.7572792
4422,11,0.5603357817418678,0.51408756
4423,11,0.645,0.57641995
4424,11,0.3714285714285714,0.57620925
4425,11,0.7542857142857143,0.6703352
4426,11,0.4461538461538462,0.3349188
4427,11,0.7677419354838709,0.76058173
4428,11,0.5645330535152151,0.5286956
4429,11,0.6725,0.5858457
4430,11,0.3523809523809524,0.5701231
4431,11,0.7842857142857143,0.69481725
4432,12,0.4615384615384615,0.32871032
4433,12,0.760483870967742,0.7407831
4434,12,0.5802728226652676,0.55640894
4435,12,0.69,0.60978615
4436,12,0.3380952380952381,0.55187935
4437,12,0.7785714285714286,0.7112703
4438,12,0.4615384615384615,0.33697516
4439,12,0.7588709677419355,0.7317349
4440,12,0.577124868835257,0.54460526
4441,12,0.695,0.60439444
4442,12,0.3666666666666666,0.5283283
4443,12,0.7828571428571428,0.7087733
4444,13,0.4615384615384615,0.32971954
4445,13,0.7532258064516129,0.7146085
4446,13,0.5813221406086044,0.54664606
4447,13,0.6925,0.6031151
4448,13,0.3380952380952381,0.5031259
4449,13,0.7471428571428571,0.708406
4450,13,0.5230769230769231,0.34813058
4451,13,0.7483870967741936,0.7134352
4452,13,0.565582371458552,0.5234572
4453,13,0.68,0.5713534
4454,13,0.319047619047619,0.4757641
4455,13,0.73,0.6917246
4456,14,0.5230769230769231,0.3498808
4457,14,0.7403225806451613,0.68878096
4458,14,0.5718782791185729,0.5079452
4459,14,0.68,0.5506494
4460,14,0.2952380952380952,0.43106955
4461,14,0.6885714285714286,0.6655941
4462,15,0.4153846153846154,0.34550977
4463,15,0.6419354838709678,0.62838787
4464,15,0.5068205666316894,0.45587093
4465,15,0.58,0.4838819
4466,15,0.2428571428571428,0.34000403
4467,15,0.5828571428571429,0.563547
4468,15,0.3846153846153846,0.30770218
4469,15,0.5717741935483871,0.5577185
4470,15,0.4963273871983211,0.41830707
4471,15,0.535,0.42954564
4472,15,0.219047619047619,0.2799694
4473,15,0.5385714285714286,0.51908225
4474,16,0.3384615384615385,0.22501375
4475,16,0.4967741935483871,0.50184876
4476,16,0.4606505771248688,0.39389855
4477,16,0.515,0.39453274
4478,16,0.1857142857142857,0.2143342
4479,16,0.4785714285714286,0.46504647
4480,16,0.1692307692307692,0.24103719
4481,16,0.442741935483871,0.44419438
4482,16,0.4417628541448058,0.3607744
4483,16,0.5075,0.35336065
4484,16,0.1476190476190476,0.17048135
4485,16,0.4442857142857143,0.41924775
4486,17,0.2,0.41211605
4487,17,0.3975806451612903,0.39747626
4488,17,0.4522560335781742,0.3523906
4489,17,0.505,0.3093924
4490,17,0.1142857142857142,0.14885713
4491,17,0.3942857142857143,0.39185345
4492,17,0.3538461538461538,0.6006884
4493,17,0.3653225806451612,0.39047194
4494,17,0.4323189926547744,0.37473118
4495,17,0.405,0.30033922
4496,17,0.1095238095238095,0.1568127
4497,17,0.3271428571428571,0.36768258
4498,18,0.4,0.71333677
4499,18,0.3629032258064516,0.4102046
4500,18,0.3997901364113326,0.37978888
4501,18,0.3625,0.2659158
4502,18,0.1142857142857142,0.15920576
4503,18,0.2414285714285714,0.34135818
4504,18,0.4615384615384615,0.7754669
4505,18,0.3806451612903225,0.4399367
4506,18,0.4218258132214061,0.37657064
4507,18,0.3725,0.2356455
4508,18,0.1,0.15839183
4509,18,0.21,0.3202023
4510,19,0.5538461538461539,0.8327596
4511,19,0.5725806451612904,0.4704767
4512,19,0.4039874081846799,0.32933736
4513,19,0.35,0.22282954
4514,19,0.1142857142857142,0.15516585
4515,19,0.1714285714285714,0.31390125
4516,19,0.5538461538461539,0.8614932
4517,19,0.6161290322580645,0.49129903
4518,19,0.3892969569779643,0.3124419
4519,19,0.3125,0.19426791
4520,19,0.119047619047619,0.14873114
4521,19,0.17,0.30318344
4522,20,0.5846153846153846,0.87305576
4523,20,0.6225806451612903,0.49633628
4524,20,0.3410283315844701,0.286224
4525,20,0.2675,0.15826075
4526,20,0.1238095238095238,0.13966823
4527,20,0.1385714285714285,0.26115733
4528,20,0.7230769230769231,0.8285023
4529,20,0.6096774193548387,0.4956717
4530,20,0.266526757607555,0.22502515
4531,20,0.2375,0.12195993
4532,20,0.0904761904761904,0.1255167
4533,20,0.1242857142857142,0.22872834
4534,21,0.7230769230769231,0.80004156
4535,21,0.5951612903225807,0.47142458
4536,21,0.2214060860440713,0.17875417
4537,21,0.2125,0.08531994
4538,21,0.0809523809523809,0.10519568
4539,21,0.1014285714285714,0.18503042
4540,21,0.7384615384615385,0.7626877
4541,21,0.3451612903225806,0.42909336
4542,21,0.1437565582371458,0.14908516
4543,21,0.16,0.03566921
4544,21,0.0571428571428571,0.075721815
4545,21,0.0814285714285714,0.12412304
4546,22,0.7538461538461538,0.69030756
4547,22,0.2290322580645161,0.34968764
4548,22,0.1290661070304302,0.10947328
4549,22,0.1225,0.017339975
4550,22,0.0333333333333333,0.060578816
4551,22,0.07,0.0915682
4552,22,0.8,0.6465679
4553,22,0.1919354838709677,0.2978518
4554,22,0.0912906610703043,0.06675393
4555,22,0.1,0.014373772
4556,22,0.0285714285714285,0.047040783
4557,22,0.07,0.08298524
4558,23,0.8307692307692308,0.6620435
4559,23,0.1862903225806451,0.2768548
4560,23,0.0776495278069255,0.059266195
4561,23,0.0925,0.015800025
4562,23,0.0238095238095238,0.03540245
4563,23,0.0628571428571428,0.07361789
4564,23,0.8,0.6678744
4565,23,0.1814516129032258,0.2549769
4566,23,0.0472193074501574,0.049400188
4567,23,0.0925,0.020116985
4568,23,0.019047619047619,0.024802655
4569,23,0.0614285714285714,0.06813231
4570,0,0.8153846153846154,0.6871387
4571,0,0.1782258064516129,0.16928779
4572,0,0.0398740818467995,0.040280912
4573,0,0.09,0.044028908
4574,0,0.019047619047619,0.036224246
4575,0,0.0628571428571428,0.072862774
4576,0,0.8307692307692308,0.5851885
4577,0,0.1766129032258064,0.16376719
4578,0,0.0272822665267576,0.018543143
4579,0,0.09,0.057895392
4580,0,0.0238095238095238,0.027494118
4581,0,0.0614285714285714,0.09656269
4582,1,0.8307692307692308,0.59157926
4583,1,0.1766129032258064,0.16575286
4584,1,0.0157397691500524,0.022855416
4585,1,0.09,0.06588686
4586,1,0.0238095238095238,0.033283345
4587,1,0.0614285714285714,0.09243823
4588,1,0.8307692307692308,0.58674544
4589,1,0.1766129032258064,0.15880755
4590,1,0.0157397691500524,0.014917534
4591,1,0.09,0.07366149
4592,1,0.0238095238095238,0.03353385
4593,1,0.0614285714285714,0.09187641
4594,2,0.8307692307692308,0.5875021
4595,2,0.1741935483870967,0.16071314
4596,2,0.0157397691500524,0.01632405
4597,2,0.09,0.06338544
4598,2,0.019047619047619,0.036880355
4599,2,0.0614285714285714,0.09366187
4600,2,0.8307692307692308,0.58846134
4601,2,0.1741935483870967,0.1559278
4602,2,0.0157397691500524,0.0135695115
4603,2,0.09,0.06372365
4604,2,0.019047619047619,0.04290629
4605,2,0.0614285714285714,0.09385047
4606,3,0.8461538461538461,0.59590715
4607,3,0.1741935483870967,0.15928741
4608,3,0.0157397691500524,0.017607458
4609,3,0.09,0.060994647
4610,3,0.0142857142857142,0.045825824
4611,3,0.0642857142857142,0.09516876
4612,3,0.8461538461538461,0.59386265
4613,3,0.1741935483870967,0.16181341
4614,3,0.0157397691500524,0.016706727
4615,3,0.09,0.058352355
4616,3,0.0142857142857142,0.05069638
4617,3,0.0642857142857142,0.09577447
4618,4,0.8461538461538461,0.5964305
4619,4,0.175,0.16541138
4620,4,0.0157397691500524,0.020860542
4621,4,0.09,0.057970237
4622,4,0.0142857142857142,0.051421653
4623,4,0.0642857142857142,0.09285346
4624,4,0.8461538461538461,0.5844783
4625,4,0.1758064516129032,0.16302668
4626,4,0.0157397691500524,0.018869523
4627,4,0.09,0.05399876
4628,4,0.0142857142857142,0.051649272
4629,4,0.0642857142857142,0.09455486
4630,5,0.8461538461538461,0.58355707
4631,5,0.1766129032258064,0.16764313
4632,5,0.0167890870933892,0.021428756
4633,5,0.09,0.05531147
4634,5,0.0142857142857142,0.052429322
4635,5,0.0642857142857142,0.09368798
4636,5,0.8461538461538461,0.5738721
4637,5,0.1798387096774193,0.17066635
4638,5,0.0178384050367261,0.020293828
4639,5,0.09,0.051021993
4640,5,0.0142857142857142,0.05537335
4641,5,0.0657142857142857,0.09880613
4642,6,0.8153846153846154,0.5640907
4643,6,0.1927419354838709,0.18938851
4644,6,0.0272822665267576,0.028320836
4645,6,0.09,0.054660406
4646,6,0.0142857142857142,0.058949154
4647,6,0.0657142857142857,0.09979966
4648,6,0.7538461538461538,0.5587841
4649,6,0.2120967741935484,0.20862275
4650,6,0.0304302203567681,0.03537107
4651,6,0.095,0.06668178
4652,6,0.0380952380952381,0.07032811
4653,6,0.0685714285714285,0.10576831
4654,7,0.7076923076923077,0.54707146
4655,7,0.2508064516129032,0.23981486
4656,7,0.0545645330535152,0.08483089
4657,7,0.095,0.11636275
4658,7,0.0428571428571428,0.10095176
4659,7,0.0814285714285714,0.11137046
4660,7,0.5384615384615384,0.5340377
4661,7,0.2887096774193548,0.35169035
4662,7,0.080797481636936,0.13684599
4663,7,0.1075,0.1500507
4664,7,0.0952380952380952,0.15267414
4665,7,0.1228571428571428,0.14232728
4666,8,0.4769230769230769,0.5034705
4667,8,0.3959677419354839,0.4474532
4668,8,0.1731374606505771,0.18356584
4669,8,0.165,0.21114688
4670,8,0.1904761904761904,0.23039714
4671,8,0.1985714285714285,0.21895052
4672,8,0.6,0.44593048
4673,8,0.6040322580645161,0.58716285
4674,8,0.2423924449108079,0.20750651
4675,8,0.2375,0.30122468
4676,8,0.238095238095238,0.29780674
4677,8,0.2957142857142857,0.2955916
4678,9,0.7076923076923077,0.40532857
4679,9,0.6903225806451613,0.6377722
4680,9,0.3053515215110178,0.26184192
4681,9,0.305,0.41212434
4682,9,0.2666666666666666,0.34510362
4683,9,0.3628571428571429,0.37649453
4684,9,0.8461538461538461,0.3807388
4685,9,0.717741935483871,0.6499548
4686,9,0.3557187827911857,0.33819568
4687,9,0.38,0.50594354
4688,9,0.2761904761904762,0.376958
4689,9,0.4342857142857143,0.43462592
4690,10,0.8307692307692308,0.36429095
4691,10,0.7354838709677419,0.6356774
4692,10,0.4438614900314795,0.4049756
4693,10,0.4975,0.58640414
4694,10,0.3047619047619048,0.40064782
4695,10,0.5285714285714286,0.50976676
4696,10,0.9384615384615383,0.34875298
4697,10,0.7338709677419355,0.64140993
4698,10,0.5036726128016789,0.46812767
4699,10,0.5675,0.65071625
4700,10,0.3333333333333333,0.41491437
4701,10,0.5985714285714285,0.5508898
4702,11,0.9692307692307692,0.32672948
4703,11,0.7491935483870967,0.6364319
4704,11,0.5267576075550892,0.50283927
4705,11,0.6475,0.70778376
4706,11,0.3571428571428571,0.4288792
4707,11,0.6785714285714286,0.61657435
4708,11,0.9230769230769232,0.31333774
4709,11,0.7516129032258064,0.63709646
4710,11,0.5613850996852047,0.52697223
4711,11,0.7675,0.73183227
4712,11,0.3285714285714285,0.41735142
4713,11,0.7314285714285714,0.6548129
4714,12,0.8307692307692308,0.29766273
4715,12,0.7354838709677419,0.6307394
4716,12,0.5697796432318992,0.5535746
4717,12,0.7925,0.75251484
4718,12,0.319047619047619,0.41916263
4719,12,0.7385714285714285,0.71043104
4720,12,0.8153846153846154,0.2912566
4721,12,0.7338709677419355,0.62774396
4722,12,0.6075550891920252,0.5428974
4723,12,0.8825,0.72604394
4724,12,0.3666666666666666,0.38916636
4725,12,0.7771428571428571,0.72559667
4726,13,0.8,0.27092636
4727,13,0.725,0.6103266
4728,13,0.6169989506820567,0.5551818
4729,13,0.865,0.73078465
4730,13,0.3285714285714285,0.37045217
4731,13,0.8414285714285714,0.76750654
4732,13,0.6923076923076923,0.25256294
4733,13,0.7137096774193549,0.60426706
4734,13,0.5928646379853095,0.53900146
4735,13,0.8675,0.71203464
4736,13,0.3142857142857143,0.3364973
4737,13,0.83,0.75141877
4738,14,0.6461538461538462,0.23892501
4739,14,0.6991935483870968,0.5775208
4740,14,0.5886673662119623,0.5296174
4741,14,0.815,0.68788695
4742,14,0.2714285714285714,0.31309426
4743,14,0.7428571428571429,0.74791086
4744,14,0.5538461538461539,0.22121535
4745,14,0.6717741935483871,0.57656574
4746,14,0.5949632738719832,0.51101625
4747,14,0.785,0.6434315
4748,14,0.2523809523809524,0.28064743
4749,14,0.6785714285714286,0.6934524
4750,15,0.4923076923076923,0.18269834
4751,15,0.625,0.54226804
4752,15,0.5718782791185729,0.48784107
