,Hour,Actual,Predicted
3954,20,0.2644281217208814,0.3272904
3955,20,0.215,0.22264716
3956,20,0.0809523809523809,0.089307934
3957,20,0.1442857142857143,0.23497531
3958,20,0.6615384615384615,0.6077634
3959,20,0.2056451612903226,0.2676653
3960,20,0.2476390346274921,0.27668864
3961,20,0.1675,0.19485262
3962,20,0.0809523809523809,0.08915858
3963,20,0.1242857142857142,0.20790301
3964,21,0.6923076923076923,0.62582606
3965,21,0.1806451612903225,0.2401436
3966,21,0.2025183630640084,0.23164177
3967,21,0.1275,0.15949726
3968,21,0.0666666666666666,0.08656888
3969,21,0.1157142857142857,0.2065906
3970,21,0.6461538461538462,0.65942407
3971,21,0.1629032258064516,0.19559532
3972,21,0.155299055613851,0.19931495
3973,21,0.1,0.14860499
3974,21,0.0571428571428571,0.07445791
3975,21,0.0914285714285714,0.18503141
3976,22,0.6615384615384615,0.6668112
3977,22,0.1564516129032258,0.17287558
3978,22,0.1395592864637985,0.15121995
3979,22,0.08,0.12814488
3980,22,0.0380952380952381,0.08329463
3981,22,0.0785714285714285,0.15358737
3982,22,0.7384615384615385,0.67215925
3983,22,0.1556451612903225,0.15686132
3984,22,0.0828961175236096,0.15228836
3985,22,0.0625,0.118918285
3986,22,0.0238095238095238,0.053781297
3987,22,0.08,0.15836886
3988,23,0.7538461538461538,0.68456787
3989,23,0.1532258064516129,0.15623486
3990,23,0.0482686253934942,0.09481454
3991,23,0.0625,0.107166946
3992,23,0.0142857142857142,0.066801265
3993,23,0.0785714285714285,0.15158357
3994,23,0.7846153846153846,0.69924253
3995,23,0.1524193548387096,0.13000023
3996,23,0.0356768100734522,0.093332365
3997,23,0.0625,0.10864791
3998,23,0.0142857142857142,0.04636005
3999,23,0.0728571428571428,0.13737714
4000,0,0.8,0.7068214
4001,0,0.1508064516129032,0.13357764
4002,0,0.0220356768100734,0.06957558
4003,0,0.0625,0.12798654
4004,0,0.0142857142857142,0.024545714
4005,0,0.0728571428571428,0.0853275
4006,0,0.8,0.6142012
4007,0,0.1516129032258064,0.1698763
4008,0,0.0220356768100734,0.05211784
4009,0,0.0625,0.049110707
4010,0,0.0142857142857142,0.016758349
4011,0,0.0728571428571428,0.08861303
4012,1,0.7846153846153846,0.62911546
4013,1,0.1516129032258064,0.17107561
4014,1,0.0220356768100734,0.046622463
4015,1,0.0625,0.04200386
4016,1,0.0142857142857142,0.011492439
4017,1,0.0728571428571428,0.09079194
4018,1,0.7846153846153846,0.6069477
4019,1,0.1056451612903225,0.1806302
4020,1,0.0209863588667366,0.03940596
4021,1,0.0625,0.042551763
4022,1,0.0142857142857142,0.0119724795
4023,1,0.0742857142857142,0.086460054
4024,2,0.7846153846153846,0.57955354
4025,2,0.1056451612903225,0.21002422
4026,2,0.0220356768100734,0.0054644533
4027,2,0.0625,0.048742607
4028,2,0.0142857142857142,0.024190817
4029,2,0.0757142857142857,0.0963863
4030,2,0.7846153846153846,0.5778694
4031,2,0.1056451612903225,0.20688921
4032,2,0.0220356768100734,0.008256767
4033,2,0.0625,0.04420369
4034,2,0.0142857142857142,0.025862642
4035,2,0.0757142857142857,0.099839106
4036,3,0.7846153846153846,0.593313
4037,3,0.1056451612903225,0.2092573
4038,3,0.0220356768100734,0.012488462
4039,3,0.0625,0.052776206
4040,3,0.0142857142857142,0.025381982
4041,3,0.0771428571428571,0.09579407
4042,3,0.7846153846153846,0.59139365
4043,3,0.1048387096774193,0.1886914
4044,3,0.0220356768100734,0.009660337
4045,3,0.0625,0.048464958
4046,3,0.0142857142857142,0.024669256
4047,3,0.0771428571428571,0.09794937
4048,4,0.7846153846153846,0.6017314
4049,4,0.1056451612903225,0.18750824
4050,4,0.0230849947534102,0.010756966
4051,4,0.0625,0.050298754
4052,4,0.0142857142857142,0.022588953
4053,4,0.0757142857142857,0.09433253
4054,4,0.7846153846153846,0.59815466
4055,4,0.1056451612903225,0.18634719
4056,4,0.0230849947534102,0.011163358
4057,4,0.0625,0.050538216
4058,4,0.0142857142857142,0.021182042
4059,4,0.0757142857142857,0.094404176
4060,5,0.7846153846153846,0.60158706
4061,5,0.1056451612903225,0.18319415
4062,5,0.0230849947534102,0.01807579
4063,5,0.0625,0.0661059
4064,5,0.0142857142857142,0.020727608
4065,5,0.0771428571428571,0.09372452
4066,5,0.7692307692307693,0.5990524
4067,5,0.1104838709677419,0.19014695
4068,5,0.0272822665267576,0.023970414
4069,5,0.0625,0.07374869
4070,5,0.0142857142857142,0.03087304
4071,5,0.0771428571428571,0.09777589
4072,6,0.7230769230769231,0.5934928
4073,6,0.1201612903225806,0.20502388
4074,6,0.0398740818467995,0.055513687
4075,6,0.0625,0.085307956
4076,6,0.0238095238095238,0.039961167
4077,6,0.08,0.09370218
4078,6,0.6461538461538462,0.5553398
4079,6,0.1354838709677419,0.22167504
4080,6,0.0461699895068205,0.07280388
4081,6,0.0675,0.100296184
4082,6,0.0428571428571428,0.06273186
4083,6,0.0828571428571428,0.096607625
4084,7,0.7538461538461538,0.5133266
4085,7,0.1532258064516129,0.24315642
4086,7,0.068205666316894,0.11477393
4087,7,0.0875,0.122845486
4088,7,0.0380952380952381,0.11814158
4089,7,0.0957142857142857,0.11522108
4090,7,0.5692307692307692,0.40515268
4091,7,0.2056451612903226,0.29645395
4092,7,0.0965372507869884,0.16282703
4093,7,0.1225,0.16835664
4094,7,0.0857142857142857,0.22631636
4095,7,0.1442857142857143,0.18530466
4096,8,0.4461538461538462,0.331604
4097,8,0.3354838709677419,0.43917298
4098,8,0.161594963273872,0.25080043
4099,8,0.1725,0.25071046
4100,8,0.1809523809523809,0.2910257
4101,8,0.2142857142857142,0.2941746
4102,8,0.5538461538461539,0.33111578
4103,8,0.4725806451612903,0.5290246
4104,8,0.2182581322140608,0.33021224
4105,8,0.255,0.36327782
4106,8,0.219047619047619,0.34492764
4107,8,0.3057142857142857,0.39126992
4108,9,0.6307692307692307,0.34879923
4109,9,0.5701612903225807,0.5816639
4110,9,0.2675760755508919,0.3807657
4111,9,0.315,0.4512315
4112,9,0.2523809523809524,0.3539186
4113,9,0.3928571428571428,0.45838133
4114,9,0.6153846153846154,0.34043956
4115,9,0.6112903225806452,0.6085259
4116,9,0.3273871983210913,0.4274349
4117,9,0.355,0.5239013
4118,9,0.2857142857142857,0.3852766
4119,9,0.4757142857142857,0.51728606
4120,10,0.7076923076923077,0.35392207
4121,10,0.6330645161290323,0.663741
4122,10,0.3934942287513116,0.45433798
4123,10,0.4275,0.55541474
4124,10,0.3238095238095238,0.39339054
4125,10,0.5642857142857143,0.584091
4126,10,0.7846153846153846,0.34006825
4127,10,0.6298387096774194,0.680376
4128,10,0.4459601259181532,0.5000869
4129,10,0.4825,0.5844747
4130,10,0.3333333333333333,0.43587938
4131,10,0.6571428571428571,0.66734165
4132,11,0.7230769230769231,0.35328442
4133,11,0.6483870967741936,0.6943131
4134,11,0.4931794333683106,0.54102176
4135,11,0.545,0.5846589
4136,11,0.3571428571428571,0.428712
4137,11,0.6885714285714286,0.72781265
4138,11,0.676923076923077,0.34570396
4139,11,0.6580645161290323,0.71179456
4140,11,0.527806925498426,0.59080684
4141,11,0.625,0.60991925
4142,11,0.3523809523809524,0.4595589
4143,11,0.7528571428571429,0.7846376
4144,12,0.6153846153846154,0.36140236
4145,12,0.6661290322580645,0.7114843
4146,12,0.5487932843651626,0.62157863
4147,12,0.645,0.62625617
4148,12,0.3333333333333333,0.45338362
4149,12,0.77,0.8103314
4150,12,0.6307692307692307,0.348395
4151,12,0.682258064516129,0.72872114
4152,12,0.5571878279118573,0.64070344
4153,12,0.6775,0.6481927
4154,12,0.3142857142857143,0.470849
4155,12,0.7614285714285715,0.8325409
4156,13,0.6153846153846154,0.35130563
4157,13,0.6733870967741935,0.7159682
4158,13,0.5540398740818469,0.6554002
4159,13,0.685,0.65512383
4160,13,0.3523809523809524,0.45417163
4161,13,0.7771428571428571,0.7979051
4162,13,0.6307692307692307,0.33637884
4163,13,0.6524193548387097,0.73615694
4164,13,0.546694648478489,0.6413537
4165,13,0.6425,0.64095265
4166,13,0.319047619047619,0.46719494
4167,13,0.7757142857142857,0.784879
4168,14,0.5538461538461539,0.32186505
4169,14,0.6629032258064517,0.7121487
4170,14,0.5036726128016789,0.60834515
4171,14,0.61,0.62595725
4172,14,0.3142857142857143,0.41183326
4173,14,0.7357142857142858,0.7359866
4174,14,0.6461538461538462,0.26255915
4175,14,0.6443548387096775,0.6969496
4176,14,0.4648478488982162,0.5503901
4177,14,0.5775,0.57808197
4178,14,0.2809523809523809,0.3830646
4179,14,0.6742857142857143,0.69279355
4180,15,0.4923076923076923,0.21071663
4181,15,0.5911290322580646,0.6649183
4182,15,0.4417628541448058,0.5258407
4183,15,0.55,0.5394685
4184,15,0.2047619047619047,0.28171283
4185,15,0.5714285714285714,0.62961924
4186,15,0.3846153846153846,0.1902504
4187,15,0.5177419354838709,0.58254236
4188,15,0.4197271773347324,0.4928873
4189,15,0.5075,0.48315883
4190,15,0.1428571428571428,0.22325557
4191,15,0.5342857142857143,0.55713606
4192,16,0.3230769230769231,0.17759256
4193,16,0.4217741935483871,0.46669248
4194,16,0.4165792235047219,0.46061185
4195,16,0.44,0.38128492
4196,16,0.1142857142857142,0.16029213
4197,16,0.4628571428571428,0.48183522
4198,16,0.4153846153846154,0.2142437
4199,16,0.3620967741935484,0.36414334
4200,16,0.3809024134312697,0.44759306
4201,16,0.38,0.34066954
4202,16,0.0857142857142857,0.13156757
4203,16,0.41,0.41158953
4204,17,0.5384615384615384,0.30200213
4205,17,0.3427419354838709,0.3272994
4206,17,0.3777544596012592,0.3970709
4207,17,0.34,0.28558034
4208,17,0.0619047619047619,0.12495138
4209,17,0.3342857142857143,0.3501273
4210,17,0.5538461538461539,0.38878548
4211,17,0.3564516129032258,0.32605758
4212,17,0.366211962224554,0.40147498
4213,17,0.295,0.27528918
4214,17,0.0571428571428571,0.12138978
4215,17,0.2857142857142857,0.30360356
4216,18,0.6153846153846154,0.47283673
4217,18,0.3475806451612903,0.34617573
4218,18,0.3609653725078698,0.34865123
4219,18,0.2675,0.20809549
4220,18,0.0571428571428571,0.12418881
4221,18,0.2328571428571428,0.26929715
4222,18,0.7846153846153846,0.5167719
4223,18,0.3443548387096774,0.33199129
4224,18,0.3179433368310598,0.36120576
4225,18,0.235,0.19892171
4226,18,0.0523809523809523,0.092753075
4227,18,0.2157142857142857,0.25806332
4228,19,0.8,0.5700238
4229,19,0.3451612903225806,0.33769763
4230,19,0.3074501573976915,0.25866696
4231,19,0.245,0.16670495
4232,19,0.0714285714285714,0.098858565
4233,19,0.1942857142857142,0.21738142
4234,19,0.676923076923077,0.6138079
4235,19,0.3596774193548387,0.31783548
4236,19,0.2749213011542497,0.2836966
4237,19,0.2225,0.16276093
4238,19,0.0619047619047619,0.07672547
4239,19,0.1728571428571428,0.18820615
4240,20,0.6615384615384615,0.647479
4241,20,0.3459677419354838,0.32370672
4242,20,0.2465897166841553,0.19819668
4243,20,0.1775,0.13389045
4244,20,0.0476190476190476,0.07544145
4245,20,0.1414285714285714,0.16877295
4246,20,0.6153846153846154,0.69098073
4247,20,0.3387096774193548,0.29687503
4248,20,0.2329485834207764,0.20427424
4249,20,0.1425,0.11712695
4250,20,0.0380952380952381,0.058974303
4251,20,0.1285714285714285,0.15860109
4252,21,0.6307692307692307,0.70430815
4253,21,0.3169354838709677,0.28957272
4254,21,0.1773347324239244,0.16135257
4255,21,0.12,0.10361697
4256,21,0.0238095238095238,0.04872493
4257,21,0.1142857142857142,0.16420019
4258,21,0.6153846153846154,0.7182582
4259,21,0.2774193548387096,0.26067218
4260,21,0.1322140608604407,0.14027782
4261,21,0.09,0.090102896
4262,21,0.0142857142857142,0.03871904
4263,21,0.1028571428571428,0.16862434
4264,22,0.6615384615384615,0.7196903
4265,22,0.225,0.22185013
4266,22,0.1028331584470094,0.112591654
4267,22,0.0725,0.08797681
4268,22,0.0047619047619047,0.0433069
4269,22,0.0828571428571428,0.14540644
4270,22,0.6307692307692307,0.6991568
4271,22,0.1798387096774193,0.1896722
4272,22,0.0598111227701993,0.13336949
4273,22,0.0475,0.10047048
4274,22,0.0,0.030149166
4275,22,0.0828571428571428,0.14688559
4276,23,0.6307692307692307,0.67965466
4277,23,0.1758064516129032,0.17148766
4278,23,0.055613850996852,0.080896296
4279,23,0.04,0.10261058
4280,23,0.0,0.04512089
4281,23,0.0814285714285714,0.10652363
4282,23,0.6307692307692307,0.64810014
4283,23,0.1685483870967742,0.179361
4284,23,0.0388247639034627,0.08978801
4285,23,0.04,0.085362405
4286,23,0.0,0.037567034
4287,23,0.08,0.12549537
4288,0,0.6615384615384615,0.63569885
4289,0,0.1661290322580645,0.24218898
4290,0,0.0209863588667366,0.043815374
4291,0,0.04,0.063776806
4292,0,0.0,0.042712454
4293,0,0.08,0.08078602
4294,0,0.7076923076923077,0.57586
4295,0,0.1661290322580645,0.15402524
4296,0,0.0157397691500524,0.01422273
4297,0,0.04,0.051390674
4298,0,0.0,0.022711318
4299,0,0.0785714285714285,0.09527601
4300,1,0.7384615384615385,0.6630516
4301,1,0.1669354838709677,0.18277532
4302,1,0.0136411332633788,0.009362962
4303,1,0.04,0.033383776
4304,1,0.0,0.011133015
4305,1,0.0785714285714285,0.0889534
4306,1,0.7384615384615385,0.6470245
4307,1,0.1669354838709677,0.17776921
4308,1,0.0136411332633788,0.0014721416
4309,1,0.04,0.04012664
4310,1,0.0,0.010920394
4311,1,0.08,0.123561814
4312,2,0.7384615384615385,0.6787789
4313,2,0.1661290322580645,0.19370896
4314,2,0.0125918153200419,0.017817762
4315,2,0.04,0.04021441
4316,2,0.0,0.024061691
4317,2,0.08,0.09053759
4318,2,0.7230769230769231,0.6681082
4319,2,0.1653225806451612,0.18884318
4320,2,0.0125918153200419,0.015078988
4321,2,0.04,0.040445525
4322,2,0.0,0.027463932
4323,2,0.08,0.0964888
4324,3,0.7230769230769231,0.6907674
4325,3,0.164516129032258,0.19476886
4326,3,0.0125918153200419,0.022961397
4327,3,0.04,0.04591092
4328,3,0.0,0.026930694
4329,3,0.0814285714285714,0.093608305
4330,3,0.7230769230769231,0.6685136
4331,3,0.164516129032258,0.19103009
4332,3,0.0115424973767051,0.021330211
4333,3,0.04,0.04465531
4334,3,0.0,0.028110344
4335,3,0.0814285714285714,0.09938936
4336,4,0.7230769230769231,0.6835038
4337,4,0.164516129032258,0.19450383
4338,4,0.0115424973767051,0.023511846
4339,4,0.04,0.049080368
4340,4,0.0,0.032033313
4341,4,0.0814285714285714,0.10482468
4342,4,0.7230769230769231,0.6650555
4343,4,0.164516129032258,0.19314165
4344,4,0.0115424973767051,0.023707625
4345,4,0.04,0.048538994
4346,4,0.0,0.03459574
4347,4,0.0814285714285714,0.11142385
4348,5,0.7076923076923077,0.66773176
4349,5,0.1653225806451612,0.20142916
4350,5,0.0136411332633788,0.025178034
4351,5,0.04,0.058653113
4352,5,0.0,0.039647605
4353,5,0.0828571428571428,0.11500187
4354,5,0.7076923076923077,0.65702677
4355,5,0.1717741935483871,0.20731854
4356,5,0.0178384050367261,0.025621865
4357,5,0.04,0.057834867
4358,5,0.0,0.042915087
4359,5,0.0828571428571428,0.11789507
4360,6,0.6923076923076923,0.65291435
4361,6,0.1806451612903225,0.22096819
4362,6,0.0230849947534102,0.034408297
4363,6,0.0425,0.07910469
4364,6,0.0142857142857142,0.073521435
4365,6,0.0842857142857142,0.11737485
4366,6,0.6461538461538462,0.61044854
4367,6,0.1919354838709677,0.23084351
4368,6,0.0272822665267576,0.044792216
4369,6,0.0425,0.08323179
4370,6,0.0380952380952381,0.109963074
4371,6,0.0885714285714285,0.11478689
4372,7,0.6461538461538462,0.55383646
4373,7,0.2274193548387096,0.27388698
4374,7,0.0451206715634837,0.060185153
4375,7,0.055,0.099184945
4376,7,0.0380952380952381,0.1689546
4377,7,0.1028571428571428,0.12529063
4378,7,0.5384615384615384,0.5031596
4379,7,0.2709677419354839,0.34534964
4380,7,0.0860440713536201,0.10714573
4381,7,0.085,0.12580787
4382,7,0.0952380952380952,0.30472982
4383,7,0.1385714285714285,0.1715537
4384,8,0.3076923076923077,0.46731633
4385,8,0.4056451612903226,0.48713985
4386,8,0.1741867785939139,0.2204572
4387,8,0.165,0.2167079
4388,8,0.2095238095238095,0.40933043
4389,8,0.22,0.29946485
4390,8,0.3692307692307692,0.43747246
4391,8,0.557258064516129,0.60659444
4392,8,0.2822665267576075,0.3179929
4393,8,0.2275,0.3462379
4394,8,0.2809523809523809,0.51277614
4395,8,0.3328571428571428,0.38736606
4396,9,0.4,0.44876534
4397,9,0.6475806451612903,0.72598445
4398,9,0.3609653725078698,0.38000092
4399,9,0.3425,0.423035
4400,9,0.3428571428571428,0.54230446
4401,9,0.4085714285714286,0.4637327
4402,9,0.4461538461538462,0.44142693
4403,9,0.6975806451612904,0.7520775
4404,9,0.4008394543546694,0.4363396
4405,9,0.385,0.5009758
4406,9,0.3619047619047619,0.57777244
4407,9,0.52,0.54059905
4408,10,0.4615384615384615,0.43796396
4409,10,0.7403225806451613,0.80300266
4410,10,0.4763903462749213,0.47838563
4411,10,0.5075,0.52322966
4412,10,0.3666666666666666,0.57556885
4413,10,0.6242857142857143,0.63430727
4414,10,0.5538461538461539,0.42035893
4415,10,0.7564516129032258,0.8037255
4416,10,0.527806925498426,0.5396776
4417,10,0.595,0.5810828
4418,10,0.3714285714285714,0.6086287
4419,10,0.68,0.73827386
4420,11,0.4769230769230769,0.4086761
4421,11,0.7645161290322581,0.81563383
4422,11,0.5603357817418678,0.5966957
4423,11,0.645,0.62279
4424,11,0.3714285714285714,0.6070011
4425,11,0.7542857142857143,0.8004058
4426,11,0.4461538461538462,0.40846065
4427,11,0.7677419354838709,0.7823272
4428,11,0.5645330535152151,0.62921244
4429,11,0.6725,0.6464764
4430,11,0.3523809523809524,0.62300175
4431,11,0.7842857142857143,0.85495603
4432,12,0.4615384615384615,0.43041253
4433,12,0.760483870967742,0.7722996
4434,12,0.5802728226652676,0.6695398
4435,12,0.69,0.67057335
4436,12,0.3380952380952381,0.61317295
4437,12,0.7785714285714286,0.8549042
4438,12,0.4615384615384615,0.43186492
4439,12,0.7588709677419355,0.74148244
4440,12,0.577124868835257,0.6609988
4441,12,0.695,0.6767639
4442,12,0.3666666666666666,0.6071682
4443,12,0.7828571428571428,0.8415473
4444,13,0.4615384615384615,0.45337036
4445,13,0.7532258064516129,0.7263035
4446,13,0.5813221406086044,0.65456915
4447,13,0.6925,0.66691166
4448,13,0.3380952380952381,0.5957694
4449,13,0.7471428571428571,0.8270827
4450,13,0.5230769230769231,0.47564402
4451,13,0.7483870967741936,0.71901524
4452,13,0.565582371458552,0.61358494
4453,13,0.68,0.65028745
4454,13,0.319047619047619,0.58762115
4455,13,0.73,0.8034732
4456,14,0.5230769230769231,0.50582236
4457,14,0.7403225806451613,0.7101807
4458,14,0.5718782791185729,0.58199924
4459,14,0.68,0.621909
4460,14,0.2952380952380952,0.5621941
4461,14,0.6885714285714286,0.77752745
4462,15,0.4153846153846154,0.5253957
4463,15,0.6419354838709678,0.6983949
4464,15,0.5068205666316894,0.5691743
4465,15,0.58,0.6115557
4466,15,0.2428571428571428,0.48210007
4467,15,0.5828571428571429,0.7006131
4468,15,0.3846153846153846,0.4827182
4469,15,0.5717741935483871,0.59969276
4470,15,0.4963273871983211,0.49217108
4471,15,0.535,0.52439654
4472,15,0.219047619047619,0.37883532
4473,15,0.5385714285714286,0.6215294
4474,16,0.3384615384615385,0.41199082
4475,16,0.4967741935483871,0.53198725
4476,16,0.4606505771248688,0.50076514
4477,16,0.515,0.4989873
4478,16,0.1857142857142857,0.264
4479,16,0.4785714285714286,0.5463973
4480,16,0.1692307692307692,0.31703076
4481,16,0.442741935483871,0.44813892
4482,16,0.4417628541448058,0.45423013
4483,16,0.5075,0.4618425
4484,16,0.1476190476190476,0.21795075
4485,16,0.4442857142857143,0.4748487
4486,17,0.2,0.29221943
4487,17,0.3975806451612903,0.39974377
4488,17,0.4522560335781742,0.45368743
4489,17,0.505,0.42078122
4490,17,0.1142857142857142,0.18928212
4491,17,0.3942857142857143,0.41152042
4492,17,0.3538461538461538,0.3273239
4493,17,0.3653225806451612,0.3680435
4494,17,0.4323189926547744,0.47870758
4495,17,0.405,0.4043275
4496,17,0.1095238095238095,0.16797383
4497,17,0.3271428571428571,0.36479023
4498,18,0.4,0.47604185
4499,18,0.3629032258064516,0.38653293
4500,18,0.3997901364113326,0.4387172
4501,18,0.3625,0.36320943
4502,18,0.1142857142857142,0.15684275
4503,18,0.2414285714285714,0.33762306
4504,18,0.4615384615384615,0.60431343
4505,18,0.3806451612903225,0.38951704
4506,18,0.4218258132214061,0.43231064
4507,18,0.3725,0.33754945
4508,18,0.1,0.14517058
4509,18,0.21,0.27748954
4510,19,0.5538461538461539,0.6698611
4511,19,0.5725806451612904,0.4286732
4512,19,0.4039874081846799,0.39073783
4513,19,0.35,0.3408235
4514,19,0.1142857142857142,0.17517407
4515,19,0.1714285714285714,0.2558691
4516,19,0.5538461538461539,0.76164937
4517,19,0.6161290322580645,0.6408646
4518,19,0.3892969569779643,0.3949566
4519,19,0.3125,0.2838495
4520,19,0.119047619047619,0.16161855
4521,19,0.17,0.27320665
4522,20,0.5846153846153846,0.7786438
4523,20,0.6225806451612903,0.63968074
4524,20,0.3410283315844701,0.36642388
4525,20,0.2675,0.2637028
4526,20,0.1238095238095238,0.16433223
4527,20,0.1385714285714285,0.26243347
4528,20,0.7230769230769231,0.7733738
4529,20,0.6096774193548387,0.60914385
4530,20,0.266526757607555,0.2782014
4531,20,0.2375,0.21397898
4532,20,0.0904761904761904,0.15774977
4533,20,0.1242857142857142,0.24931589
4534,21,0.7230769230769231,0.75667894
4535,21,0.5951612903225807,0.5579367
4536,21,0.2214060860440713,0.1753764
4537,21,0.2125,0.17078924
4538,21,0.0809523809523809,0.12432253
4539,21,0.1014285714285714,0.23413673
4540,21,0.7384615384615385,0.7234245
4541,21,0.3451612903225806,0.48790535
4542,21,0.1437565582371458,0.17552944
4543,21,0.16,0.10096003
4544,21,0.0571428571428571,0.123284966
4545,21,0.0814285714285714,0.30409223
4546,22,0.7538461538461538,0.7151947
4547,22,0.2290322580645161,0.2643213
4548,22,0.1290661070304302,0.11186592
4549,22,0.1225,0.11012924
4550,22,0.0333333333333333,0.15902351
4551,22,0.07,0.21242192
4552,22,0.8,0.68450046
4553,22,0.1919354838709677,0.23669769
4554,22,0.0912906610703043,0.12803225
4555,22,0.1,0.12542818
4556,22,0.0285714285714285,0.10431263
4557,22,0.07,0.19735453
4558,23,0.8307692307692308,0.6680679
4559,23,0.1862903225806451,0.24625781
4560,23,0.0776495278069255,0.09194356
4561,23,0.0925,0.11300593
4562,23,0.0238095238095238,0.14767542
4563,23,0.0628571428571428,0.16488498
4564,23,0.8,0.62447274
4565,23,0.1814516129032258,0.24545316
4566,23,0.0472193074501574,0.113453716
4567,23,0.0925,0.10141587
4568,23,0.019047619047619,0.11857258
4569,23,0.0614285714285714,0.15460059
4570,0,0.8153846153846154,0.61055595
4571,0,0.1782258064516129,0.24139366
4572,0,0.0398740818467995,0.051578145
4573,0,0.09,0.12109214
4574,0,0.019047619047619,0.04417788
4575,0,0.0628571428571428,0.11016181
4576,0,0.8307692307692308,0.622681
4577,0,0.1766129032258064,0.12452559
4578,0,0.0272822665267576,0.03691702
4579,0,0.09,0.09119579
4580,0,0.0238095238095238,0.011909839
4581,0,0.0614285714285714,0.1484216
4582,1,0.8307692307692308,0.66112995
4583,1,0.1766129032258064,0.16446061
4584,1,0.0157397691500524,0.04018758
4585,1,0.09,0.07941237
4586,1,0.0238095238095238,0.01473397
4587,1,0.0614285714285714,0.1409847
4588,1,0.8307692307692308,0.6240473
4589,1,0.1766129032258064,0.16344532
4590,1,0.0157397691500524,0.030414958
4591,1,0.09,0.0794743
4592,1,0.0238095238095238,0.007878184
4593,1,0.0614285714285714,0.14249337
4594,2,0.8307692307692308,0.6215111
4595,2,0.1741935483870967,0.18365906
4596,2,0.0157397691500524,0.036190864
4597,2,0.09,0.08045219
4598,2,0.019047619047619,0.049416248
4599,2,0.0614285714285714,0.14074658
4600,2,0.8307692307692308,0.61329776
4601,2,0.1741935483870967,0.1810525
4602,2,0.0157397691500524,0.02914058
4603,2,0.09,0.07506308
4604,2,0.019047619047619,0.045670446
4605,2,0.0614285714285714,0.1342323
4606,3,0.8461538461538461,0.60463816
4607,3,0.1741935483870967,0.177737
4608,3,0.0157397691500524,0.022589091
4609,3,0.09,0.0774733
4610,3,0.0142857142857142,0.04388481
4611,3,0.0642857142857142,0.13220966
4612,3,0.8461538461538461,0.5948798
4613,3,0.1741935483870967,0.17563827
4614,3,0.0157397691500524,0.020406824
4615,3,0.09,0.07103641
4616,3,0.0142857142857142,0.039920848
4617,3,0.0642857142857142,0.12726156
4618,4,0.8461538461538461,0.5849793
4619,4,0.175,0.17182261
4620,4,0.0157397691500524,0.021452796
4621,4,0.09,0.078044444
4622,4,0.0142857142857142,0.04252218
4623,4,0.0642857142857142,0.12723011
4624,4,0.8461538461538461,0.57725394
4625,4,0.1758064516129032,0.17282632
4626,4,0.0157397691500524,0.023167524
4627,4,0.09,0.073858455
4628,4,0.0142857142857142,0.043148626
4629,4,0.0642857142857142,0.120326065
4630,5,0.8461538461538461,0.5613369
4631,5,0.1766129032258064,0.17402077
4632,5,0.0167890870933892,0.03393652
4633,5,0.09,0.08214331
4634,5,0.0142857142857142,0.044206914
4635,5,0.0642857142857142,0.118692644
4636,5,0.8461538461538461,0.5619262
4637,5,0.1798387096774193,0.18308583
4638,5,0.0178384050367261,0.039166678
4639,5,0.09,0.081645966
4640,5,0.0142857142857142,0.04996514
4641,5,0.0657142857142857,0.113821745
4642,6,0.8153846153846154,0.5440798
4643,6,0.1927419354838709,0.18916082
4644,6,0.0272822665267576,0.05230918
4645,6,0.09,0.09312844
4646,6,0.0142857142857142,0.05600858
4647,6,0.0657142857142857,0.11614354
4648,6,0.7538461538461538,0.5318077
4649,6,0.2120967741935484,0.19730036
4650,6,0.0304302203567681,0.071433306
4651,6,0.095,0.10683264
4652,6,0.0380952380952381,0.06714339
4653,6,0.0685714285714285,0.1258724
4654,7,0.7076923076923077,0.5126982
4655,7,0.2508064516129032,0.2408684
4656,7,0.0545645330535152,0.09178276
4657,7,0.095,0.12526949
4658,7,0.0428571428571428,0.0992463
4659,7,0.0814285714285714,0.149999
4660,7,0.5384615384615384,0.47978786
4661,7,0.2887096774193548,0.31006387
4662,7,0.080797481636936,0.15790881
4663,7,0.1075,0.17643544
4664,7,0.0952380952380952,0.1601279
4665,7,0.1228571428571428,0.22100933
4666,8,0.4769230769230769,0.45798382
4667,8,0.3959677419354839,0.3955769
4668,8,0.1731374606505771,0.21461277
4669,8,0.165,0.24735162
4670,8,0.1904761904761904,0.21676777
4671,8,0.1985714285714285,0.3041246
4672,8,0.6,0.428572
4673,8,0.6040322580645161,0.44679546
4674,8,0.2423924449108079,0.25447938
4675,8,0.2375,0.32150123
4676,8,0.238095238095238,0.29309934
4677,8,0.2957142857142857,0.35444617
4678,9,0.7076923076923077,0.4372606
4679,9,0.6903225806451613,0.48257953
4680,9,0.3053515215110178,0.31554693
4681,9,0.305,0.39196804
4682,9,0.2666666666666666,0.32757106
4683,9,0.3628571428571429,0.4196946
4684,9,0.8461538461538461,0.44092432
4685,9,0.717741935483871,0.538218
4686,9,0.3557187827911857,0.38192916
4687,9,0.38,0.4975781
4688,9,0.2761904761904762,0.36301747
4689,9,0.4342857142857143,0.474401
4690,10,0.8307692307692308,0.47435185
4691,10,0.7354838709677419,0.5875359
4692,10,0.4438614900314795,0.43271872
4693,10,0.4975,0.56347936
4694,10,0.3047619047619048,0.37868214
