,Hour,Actual,Predicted
3639,16,0.3230769230769231,0.13737415
3640,16,0.3129032258064516,0.3196363
3641,16,0.3903462749213011,0.30673194
3642,16,0.3075,0.37263077
3643,16,0.0809523809523809,0.10687809
3644,16,0.3857142857142857,0.28735152
3645,17,0.2461538461538461,0.25532332
3646,17,0.267741935483871,0.27343324
3647,17,0.3903462749213011,0.2625351
3648,17,0.2625,0.31932047
3649,17,0.0619047619047619,0.10975881
3650,17,0.3685714285714285,0.24496235
3651,17,0.2923076923076923,0.36536485
3652,17,0.2556451612903225,0.2385807
3653,17,0.3441762854144806,0.22328839
3654,17,0.235,0.28434056
3655,17,0.0428571428571428,0.09804924
3656,17,0.2814285714285714,0.23046124
3657,18,0.3538461538461538,0.4203372
3658,18,0.2354838709677419,0.23440547
3659,18,0.3242392444910808,0.191767
3660,18,0.205,0.24343637
3661,18,0.0285714285714285,0.08759645
3662,18,0.2157142857142857,0.1820661
3663,18,0.4,0.4440407
3664,18,0.2233870967741935,0.2285684
3665,18,0.3179433368310598,0.15000254
3666,18,0.18,0.200382
3667,18,0.0142857142857142,0.06097601
3668,18,0.1757142857142857,0.16941032
3669,19,0.4615384615384615,0.46266806
3670,19,0.2201612903225806,0.2218872
3671,19,0.285414480587618,0.13565977
3672,19,0.1775,0.18222284
3673,19,0.019047619047619,0.050860465
3674,19,0.1514285714285714,0.1530948
3675,19,0.5384615384615384,0.4764266
3676,19,0.2233870967741935,0.20763513
3677,19,0.2644281217208814,0.11592212
3678,19,0.16,0.16365778
3679,19,0.0238095238095238,0.03744643
3680,19,0.1385714285714285,0.1540358
3681,20,0.5230769230769231,0.48136914
3682,20,0.2048387096774193,0.20433724
3683,20,0.2381951731374606,0.106402874
3684,20,0.14,0.14857402
3685,20,0.0142857142857142,0.040184226
3686,20,0.1157142857142857,0.13531002
3687,20,0.5846153846153846,0.49017018
3688,20,0.1870967741935484,0.19234858
3689,20,0.2329485834207764,0.08728558
3690,20,0.1225,0.13072625
3691,20,0.0095238095238095,0.029604863
3692,20,0.11,0.1389484
3693,21,0.5692307692307692,0.4828666
3694,21,0.1733870967741935,0.18739912
3695,21,0.2350472193074501,0.07667427
3696,21,0.1025,0.11548757
3697,21,0.0047619047619047,0.034503084
3698,21,0.0985714285714285,0.12097531
3699,21,0.5692307692307692,0.47873062
3700,21,0.157258064516129,0.18338507
3701,21,0.1804826862539349,0.06338507
3702,21,0.085,0.11017472
3703,21,0.0047619047619047,0.033291195
3704,21,0.0942857142857142,0.123297885
3705,22,0.5538461538461539,0.4676587
3706,22,0.1548387096774193,0.17355895
3707,22,0.1584470094438615,0.040788792
3708,22,0.0775,0.096910566
3709,22,0.0047619047619047,0.037280664
3710,22,0.0771428571428571,0.106532626
3711,22,0.5692307692307692,0.45839152
3712,22,0.1508064516129032,0.17409593
3713,22,0.142707240293809,0.024861114
3714,22,0.075,0.090450026
3715,22,0.0047619047619047,0.031345055
3716,22,0.0771428571428571,0.11187863
3717,23,0.6,0.44865406
3718,23,0.1548387096774193,0.16881587
3719,23,0.1332633788037775,0.014837384
3720,23,0.0725,0.08157322
3721,23,0.0142857142857142,0.03142216
3722,23,0.0728571428571428,0.09662746
3723,23,0.6461538461538462,0.43477315
3724,23,0.1556451612903225,0.17224303
3725,23,0.0933892969569779,0.005050339
3726,23,0.0725,0.07801989
3727,23,0.0095238095238095,0.027426586
3728,23,0.0714285714285714,0.10296451
3729,0,0.6307692307692307,0.43223882
3730,0,0.1540322580645161,0.14557824
3731,0,0.0755508919202518,0.0024578348
3732,0,0.0725,0.0292987
3733,0,0.0095238095238095,0.06629369
3734,0,0.0714285714285714,0.042007018
3735,0,0.6461538461538462,0.5258924
3736,0,0.1540322580645161,0.21545453
3737,0,0.0755508919202518,0.026234426
3738,0,0.0725,0.06615537
3739,0,0.0047619047619047,0.0029163659
3740,0,0.0714285714285714,0.078477085
3741,1,0.6615384615384615,0.5516125
3742,1,0.1532258064516129,0.21603239
3743,1,0.0755508919202518,0.024565607
3744,1,0.0725,0.064951405
3745,1,0.0047619047619047,0.0049188547
3746,1,0.0714285714285714,0.079186834
3747,1,0.676923076923077,0.57809794
3748,1,0.1532258064516129,0.21411777
3749,1,0.0755508919202518,0.025492966
3750,1,0.07,0.06317299
3751,1,0.0047619047619047,0.0052408576
3752,1,0.0728571428571428,0.07823197
3753,2,0.676923076923077,0.57620794
3754,2,0.1532258064516129,0.21486339
3755,2,0.074501573976915,0.022784308
3756,2,0.07,0.06310546
3757,2,0.0047619047619047,0.009298865
3758,2,0.0728571428571428,0.079397224
3759,2,0.6923076923076923,0.58876705
3760,2,0.1532258064516129,0.20864546
3761,2,0.074501573976915,0.024332114
3762,2,0.07,0.059783638
3763,2,0.0047619047619047,0.011760041
3764,2,0.0742857142857142,0.0774879
3765,3,0.6923076923076923,0.57983357
3766,3,0.1532258064516129,0.2073877
3767,3,0.074501573976915,0.021518819
3768,3,0.07,0.060463443
3769,3,0.0047619047619047,0.016679242
3770,3,0.0757142857142857,0.076339304
3771,3,0.6923076923076923,0.5796311
3772,3,0.1532258064516129,0.20288709
3773,3,0.074501573976915,0.021273375
3774,3,0.07,0.05676537
3775,3,0.0047619047619047,0.019163169
3776,3,0.0757142857142857,0.07572717
3777,4,0.6923076923076923,0.56695384
3778,4,0.1532258064516129,0.19721927
3779,4,0.074501573976915,0.018179141
3780,4,0.07,0.05991614
3781,4,0.0047619047619047,0.023715563
3782,4,0.0757142857142857,0.07369881
3783,4,0.6923076923076923,0.55576026
3784,4,0.1524193548387096,0.19548982
3785,4,0.074501573976915,0.015723377
3786,4,0.07,0.05970689
3787,4,0.0047619047619047,0.025962666
3788,4,0.0757142857142857,0.072644934
3789,5,0.6923076923076923,0.5492021
3790,5,0.1532258064516129,0.18806402
3791,5,0.074501573976915,0.014835045
3792,5,0.07,0.066461496
3793,5,0.0047619047619047,0.03340063
3794,5,0.0771428571428571,0.06826784
3795,5,0.6923076923076923,0.5332396
3796,5,0.1596774193548387,0.19227341
3797,5,0.080797481636936,0.019628651
3798,5,0.07,0.06348114
3799,5,0.0047619047619047,0.037552197
3800,5,0.0771428571428571,0.06774415
3801,6,0.6307692307692307,0.5260247
3802,6,0.1951612903225806,0.1843813
3803,6,0.0891920251836306,0.022502527
3804,6,0.07,0.07908186
3805,6,0.0142857142857142,0.053051077
3806,6,0.0785714285714285,0.06565876
3807,6,0.5384615384615384,0.4880666
3808,6,0.214516129032258,0.18502624
3809,6,0.0975865687303252,0.03815174
3810,6,0.07,0.071700096
3811,6,0.0333333333333333,0.060269576
3812,6,0.0785714285714285,0.066775225
3813,7,0.6615384615384615,0.4583849
3814,7,0.2403225806451613,0.21020076
3815,7,0.0482686253934942,0.050504632
3816,7,0.07,0.08425348
3817,7,0.0428571428571428,0.069468655
3818,7,0.0885714285714285,0.06089843
3819,7,0.4615384615384615,0.40221894
3820,7,0.3096774193548387,0.23773685
3821,7,0.0776495278069255,0.08035935
3822,7,0.105,0.08814565
3823,7,0.0809523809523809,0.085651726
3824,7,0.1228571428571428,0.06253071
3825,8,0.4461538461538462,0.37950936
3826,8,0.4467741935483871,0.32229042
3827,8,0.1668415529905561,0.11355421
3828,8,0.1875,0.115951106
3829,8,0.2142857142857142,0.17151439
3830,8,0.2171428571428571,0.115532584
3831,8,0.6307692307692307,0.38241935
3832,8,0.6766129032258065,0.50986314
3833,8,0.217208814270724,0.18711784
3834,8,0.285,0.19077618
3835,8,0.2904761904761905,0.3199694
3836,8,0.29,0.22199008
3837,9,0.6153846153846154,0.42857903
3838,9,0.8580645161290322,0.740831
3839,9,0.291710388247639,0.25777707
3840,9,0.3925,0.2738401
3841,9,0.3238095238095238,0.429677
3842,9,0.4242857142857142,0.33667392
3843,9,0.6615384615384615,0.46427232
3844,9,0.8733870967741936,0.80595165
3845,9,0.3441762854144806,0.3311073
3846,9,0.4425,0.34702796
3847,9,0.3571428571428571,0.46343294
3848,9,0.5357142857142857,0.39842457
3849,10,0.7692307692307693,0.4741956
3850,10,0.8620967741935484,0.81637895
3851,10,0.3955928646379853,0.3658992
3852,10,0.5825,0.41405934
3853,10,0.3523809523809524,0.49326056
3854,10,0.63,0.47162074
3855,10,0.6923076923076923,0.46176207
3856,10,0.853225806451613,0.8207505
3857,10,0.4239244491080797,0.40814424
3858,10,0.6475,0.4873233
3859,10,0.3809523809523809,0.4936098
3860,10,0.6842857142857143,0.52714854
3861,11,0.6923076923076923,0.46098682
3862,11,0.8064516129032258,0.8252264
3863,11,0.453305351521511,0.43369693
3864,11,0.6675,0.5220376
3865,11,0.3809523809523809,0.5037723
3866,11,0.7142857142857143,0.588039
3867,11,0.6153846153846154,0.42526838
3868,11,0.8161290322580645,0.81671286
3869,11,0.4679958027282266,0.45866036
3870,11,0.6725,0.5561748
3871,11,0.3571428571428571,0.49729326
3872,11,0.7014285714285714,0.6062224
3873,12,0.6,0.41854507
3874,12,0.8306451612903226,0.8149774
3875,12,0.4889821615949632,0.46977857
3876,12,0.6875,0.5661773
3877,12,0.3619047619047619,0.50117826
3878,12,0.7142857142857143,0.63894737
3879,12,0.5692307692307692,0.35869247
3880,12,0.8435483870967742,0.79467857
3881,12,0.5183630640083945,0.47248226
3882,12,0.6975,0.57928014
3883,12,0.3666666666666666,0.4790293
3884,12,0.7514285714285714,0.6351455
3885,13,0.5846153846153846,0.3640536
3886,13,0.8379032258064516,0.79222804
3887,13,0.5299055613850997,0.48251003
3888,13,0.6625,0.5778858
3889,13,0.3952380952380952,0.48611468
3890,13,0.7728571428571429,0.6606079
3891,13,0.5076923076923077,0.27953723
3892,13,0.8298387096774194,0.75938594
3893,13,0.527806925498426,0.46956778
3894,13,0.6675,0.5539641
3895,13,0.3761904761904762,0.42465413
3896,13,0.7685714285714286,0.6404079
3897,14,0.5230769230769231,0.2651236
3898,14,0.8241935483870968,0.74473876
3899,14,0.5099685204616999,0.46442246
3900,14,0.625,0.5304834
3901,14,0.3333333333333333,0.40912768
3902,14,0.7157142857142857,0.62133026
3903,14,0.4307692307692308,0.18831465
3904,14,0.7911290322580645,0.68512154
3905,14,0.4658971668415529,0.4406525
3906,14,0.5825,0.48418993
3907,14,0.2714285714285714,0.2637419
3908,14,0.6571428571428571,0.5678186
3909,15,0.4153846153846154,0.17986578
3910,15,0.7322580645161291,0.61328834
3911,15,0.4312696747114375,0.4099381
3912,15,0.56,0.42786342
3913,15,0.1904761904761904,0.15438682
3914,15,0.5928571428571429,0.5206654
3915,15,0.3692307692307692,0.1755749
3916,15,0.6620967741935484,0.51221704
3917,15,0.4071353620146904,0.39717954
3918,15,0.485,0.38778073
3919,15,0.1333333333333333,0.11845296
3920,15,0.5214285714285715,0.44641194
3921,16,0.3230769230769231,0.19235945
3922,16,0.521774193548387,0.45115378
3923,16,0.378803777544596,0.39335638
3924,16,0.3975,0.35158262
3925,16,0.0857142857142857,0.11938201
3926,16,0.4428571428571428,0.35990217
3927,16,0.2461538461538461,0.2509971
3928,16,0.4048387096774193,0.34859744
3929,16,0.3830010493179433,0.36336696
3930,16,0.37,0.2708522
3931,16,0.0761904761904762,0.14579993
3932,16,0.37,0.29290324
3933,17,0.2307692307692307,0.3267817
3934,17,0.3548387096774194,0.31546992
3935,17,0.3693599160545645,0.32474726
3936,17,0.3375,0.24668016
3937,17,0.0523809523809523,0.117915235
3938,17,0.3457142857142857,0.26006842
3939,17,0.2769230769230769,0.40104112
3940,17,0.2919354838709677,0.30435747
3941,17,0.3431269674711437,0.28983065
3942,17,0.3,0.213363
3943,17,0.0571428571428571,0.0953735
3944,17,0.2528571428571428,0.24528508
3945,18,0.2461538461538461,0.439687
3946,18,0.2661290322580645,0.25646415
3947,18,0.3147953830010493,0.23140416
3948,18,0.285,0.17344807
3949,18,0.0428571428571428,0.070634335
3950,18,0.2157142857142857,0.19842534
3951,18,0.4,0.4432596
3952,18,0.2451612903225806,0.21610637
3953,18,0.3095487932843652,0.19192293
3954,18,0.28,0.13789931
3955,18,0.0571428571428571,0.06107809
3956,18,0.2,0.17829993
3957,19,0.4615384615384615,0.4564298
3958,19,0.2241935483870967,0.20515387
3959,19,0.2896117523609653,0.1761219
3960,19,0.2775,0.11643918
3961,19,0.0904761904761904,0.046837717
3962,19,0.1914285714285714,0.16071138
3963,19,0.6,0.47454083
3964,19,0.2233870967741935,0.19058014
3965,19,0.3032528856243441,0.14587274
3966,19,0.255,0.09369762
3967,19,0.0857142857142857,0.041358728
3968,19,0.1785714285714285,0.15273541
3969,20,0.676923076923077,0.48697603
3970,20,0.214516129032258,0.18910402
3971,20,0.2644281217208814,0.14260173
3972,20,0.215,0.0778784
3973,20,0.0809523809523809,0.029175702
3974,20,0.1442857142857143,0.13572158
3975,20,0.6615384615384615,0.50860584
3976,20,0.2056451612903226,0.17895609
3977,20,0.2476390346274921,0.10366589
3978,20,0.1675,0.053519845
3979,20,0.0809523809523809,0.018366005
3980,20,0.1242857142857142,0.12386744
3981,21,0.6923076923076923,0.5203051
3982,21,0.1806451612903225,0.16379438
3983,21,0.2025183630640084,0.082655855
3984,21,0.1275,0.033687204
3985,21,0.0666666666666666,0.00582999
3986,21,0.1157142857142857,0.10716696
3987,21,0.6461538461538462,0.5427964
3988,21,0.1629032258064516,0.14769521
3989,21,0.155299055613851,0.053001165
3990,21,0.1,0.020176291
3991,21,0.0571428571428571,-0.0011591613
3992,21,0.0914285714285714,0.1003651
3993,22,0.6615384615384615,0.5539564
3994,22,0.1564516129032258,0.12591231
3995,22,0.1395592864637985,0.03795979
3996,22,0.08,0.0026978552
3997,22,0.0380952380952381,-0.012172297
3998,22,0.0785714285714285,0.08095292
3999,22,0.7384615384615385,0.5646619
4000,22,0.1556451612903225,0.119586036
4001,22,0.0828961175236096,0.033301964
4002,22,0.0625,-0.0022723824
4003,22,0.0238095238095238,-0.014385767
4004,22,0.08,0.08133985
4005,23,0.7538461538461538,0.56313336
4006,23,0.1532258064516129,0.10535209
4007,23,0.0482686253934942,0.02020751
4008,23,0.0625,-0.017948598
4009,23,0.0142857142857142,-0.02135662
4010,23,0.0785714285714285,0.066056825
4011,23,0.7846153846153846,0.5727621
4012,23,0.1524193548387096,0.10876247
4013,23,0.0356768100734522,0.012201861
4014,23,0.0625,-0.022108294
4015,23,0.0142857142857142,-0.02280911
4016,23,0.0728571428571428,0.06767277
4017,0,0.8,0.5729245
4018,0,0.1508064516129032,0.1825464
4019,0,0.0220356768100734,0.07829116
4020,0,0.0625,0.019737877
4021,0,0.0142857142857142,0.019440494
4022,0,0.0728571428571428,0.06914412
4023,0,0.8,0.6153134
4024,0,0.1516129032258064,0.22177163
4025,0,0.0220356768100734,0.036971174
4026,0,0.0625,0.0020761564
4027,0,0.0142857142857142,0.011996318
4028,0,0.0728571428571428,0.09973772
4029,1,0.7846153846153846,0.6639779
4030,1,0.1516129032258064,0.21899232
4031,1,0.0220356768100734,0.03735435
4032,1,0.0625,0.0026248172
4033,1,0.0142857142857142,0.014530212
4034,1,0.0728571428571428,0.10008387
4035,1,0.7846153846153846,0.6786905
4036,1,0.1056451612903225,0.2236994
4037,1,0.0209863588667366,0.039629035
4038,1,0.0625,0.0014130101
4039,1,0.0142857142857142,0.016468793
4040,1,0.0742857142857142,0.097853184
4041,2,0.7846153846153846,0.671625
4042,2,0.1056451612903225,0.21754432
4043,2,0.0220356768100734,0.04028973
4044,2,0.0625,0.0018436983
4045,2,0.0142857142857142,0.01660785
4046,2,0.0757142857142857,0.09961863
4047,2,0.7846153846153846,0.6865494
4048,2,0.1056451612903225,0.22002728
4049,2,0.0220356768100734,0.040914133
4050,2,0.0625,0.0021778718
4051,2,0.0142857142857142,0.021319915
4052,2,0.0757142857142857,0.1012382
4053,3,0.7846153846153846,0.68593204
4054,3,0.1056451612903225,0.2234188
4055,3,0.0220356768100734,0.045223378
4056,3,0.0625,0.00558652
4057,3,0.0142857142857142,0.02026109
4058,3,0.0771428571428571,0.10422587
4059,3,0.7846153846153846,0.6907124
4060,3,0.1048387096774193,0.22746843
4061,3,0.0220356768100734,0.048470438
4062,3,0.0625,0.0055183023
4063,3,0.0142857142857142,0.021815747
4064,3,0.0771428571428571,0.10214168
4065,4,0.7846153846153846,0.68457645
4066,4,0.1056451612903225,0.23053874
4067,4,0.0230849947534102,0.05123429
4068,4,0.0625,0.009999834
4069,4,0.0142857142857142,0.02160139
4070,4,0.0757142857142857,0.102242336
4071,4,0.7846153846153846,0.6709338
4072,4,0.1056451612903225,0.23389155
4073,4,0.0230849947534102,0.05062724
4074,4,0.0625,0.010974325
4075,4,0.0142857142857142,0.023643352
4076,4,0.0757142857142857,0.093741104
4077,5,0.7846153846153846,0.65799665
4078,5,0.1056451612903225,0.23533306
4079,5,0.0230849947534102,0.054145865
4080,5,0.0625,0.014695905
4081,5,0.0142857142857142,0.028271344
4082,5,0.0771428571428571,0.085277915
4083,5,0.7692307692307693,0.6187741
4084,5,0.1104838709677419,0.21681863
4085,5,0.0272822665267576,0.05314052
4086,5,0.0625,0.017316066
4087,5,0.0142857142857142,0.032034766
4088,5,0.0771428571428571,0.08243953
4089,6,0.7230769230769231,0.606119
4090,6,0.1201612903225806,0.21389641
4091,6,0.0398740818467995,0.058975905
4092,6,0.0625,0.024800278
4093,6,0.0238095238095238,0.04095928
4094,6,0.08,0.074490294
4095,6,0.6461538461538462,0.5655295
4096,6,0.1354838709677419,0.1861221
4097,6,0.0461699895068205,0.067011975
4098,6,0.0675,0.03273128
4099,6,0.0428571428571428,0.045486107
4100,6,0.0828571428571428,0.07469982
4101,7,0.7538461538461538,0.5399404
4102,7,0.1532258064516129,0.19542114
4103,7,0.068205666316894,0.0798683
4104,7,0.0875,0.04884515
4105,7,0.0380952380952381,0.063011914
4106,7,0.0957142857142857,0.063678086
4107,7,0.5692307692307692,0.4851139
4108,7,0.2056451612903226,0.2180414
4109,7,0.0965372507869884,0.073418066
4110,7,0.1225,0.05623482
4111,7,0.0857142857142857,0.080841236
4112,7,0.1442857142857143,0.07955854
4113,8,0.4461538461538462,0.45978978
4114,8,0.3354838709677419,0.26747558
4115,8,0.161594963273872,0.09351997
4116,8,0.1725,0.10495074
4117,8,0.1809523809523809,0.13831243
4118,8,0.2142857142857142,0.1399082
4119,8,0.5538461538461539,0.4119358
4120,8,0.4725806451612903,0.40044135
4121,8,0.2182581322140608,0.14274624
4122,8,0.255,0.14252967
4123,8,0.219047619047619,0.19790782
4124,8,0.3057142857142857,0.20086518
4125,9,0.6307692307692307,0.39275518
4126,9,0.5701612903225807,0.4913901
4127,9,0.2675760755508919,0.19300568
4128,9,0.315,0.20841217
4129,9,0.2523809523809524,0.3117976
4130,9,0.3928571428571428,0.2730382
4131,9,0.6153846153846154,0.37857553
4132,9,0.6112903225806452,0.6231414
4133,9,0.3273871983210913,0.22576529
4134,9,0.355,0.275892
4135,9,0.2857142857142857,0.35787898
4136,9,0.4757142857142857,0.33978882
4137,10,0.7076923076923077,0.38317472
4138,10,0.6330645161290323,0.65176326
4139,10,0.3934942287513116,0.27700913
4140,10,0.4275,0.36054996
4141,10,0.3238095238095238,0.40966356
4142,10,0.5642857142857143,0.40836495
4143,10,0.7846153846153846,0.36321464
4144,10,0.6298387096774194,0.66571635
4145,10,0.4459601259181532,0.3523525
4146,10,0.4825,0.42538553
4147,10,0.3333333333333333,0.39629564
4148,10,0.6571428571428571,0.474302
4149,11,0.7230769230769231,0.3628378
4150,11,0.6483870967741936,0.66864455
4151,11,0.4931794333683106,0.39368936
4152,11,0.545,0.48781866
4153,11,0.3571428571428571,0.39604214
4154,11,0.6885714285714286,0.55288035
4155,11,0.676923076923077,0.3298008
4156,11,0.6580645161290323,0.6750338
4157,11,0.527806925498426,0.42758137
4158,11,0.625,0.53535366
4159,11,0.3523809523809524,0.36330497
4160,11,0.7528571428571429,0.58776736
4161,12,0.6153846153846154,0.3196789
4162,12,0.6661290322580645,0.6804793
4163,12,0.5487932843651626,0.4507972
4164,12,0.645,0.5744504
4165,12,0.3333333333333333,0.37256855
4166,12,0.77,0.63964367
4167,12,0.6307692307692307,0.27168798
4168,12,0.682258064516129,0.6707524
4169,12,0.5571878279118573,0.46380138
4170,12,0.6775,0.5970141
4171,12,0.3142857142857143,0.35369545
4172,12,0.7614285714285715,0.64148283
4173,13,0.6153846153846154,0.2533753
4174,13,0.6733870967741935,0.6699121
4175,13,0.5540398740818469,0.46396568
4176,13,0.685,0.59439254
4177,13,0.3523809523809524,0.36353832
4178,13,0.7771428571428571,0.6520046
4179,13,0.6307692307692307,0.20654646
4180,13,0.6524193548387097,0.6233163
4181,13,0.546694648478489,0.46633697
4182,13,0.6425,0.587654
4183,13,0.319047619047619,0.32831752
4184,13,0.7757142857142857,0.63348466
4185,14,0.5538461538461539,0.17671716
4186,14,0.6629032258064517,0.5893817
4187,14,0.5036726128016789,0.4436126
4188,14,0.61,0.5654299
4189,14,0.3142857142857143,0.3010924
4190,14,0.7357142857142858,0.6276109
4191,14,0.6461538461538462,0.14271367
4192,14,0.6443548387096775,0.5309574
4193,14,0.4648478488982162,0.43249923
4194,14,0.5775,0.539319
4195,14,0.2809523809523809,0.19948983
4196,14,0.6742857142857143,0.58893555
4197,15,0.4923076923076923,0.12838018
4198,15,0.5911290322580646,0.49911466
4199,15,0.4417628541448058,0.41475016
4200,15,0.55,0.4856192
4201,15,0.2047619047619047,0.15075184
4202,15,0.5714285714285714,0.54732585
4203,15,0.3846153846153846,0.13144064
4204,15,0.5177419354838709,0.4536688
4205,15,0.4197271773347324,0.39812648
4206,15,0.5075,0.43527037
4207,15,0.1428571428571428,0.087147616
4208,15,0.5342857142857143,0.4546113
4209,16,0.3230769230769231,0.19609033
4210,16,0.4217741935483871,0.39793527
4211,16,0.4165792235047219,0.3762619
4212,16,0.44,0.3706327
4213,16,0.1142857142857142,0.08607263
4214,16,0.4628571428571428,0.38545012
4215,16,0.4153846153846154,0.33987033
4216,16,0.3620967741935484,0.33568
4217,16,0.3809024134312697,0.34496772
4218,16,0.38,0.31930298
4219,16,0.0857142857142857,0.10066458
4220,16,0.41,0.31532037
4221,17,0.5384615384615384,0.4797002
4222,17,0.3427419354838709,0.29374006
4223,17,0.3777544596012592,0.29976013
4224,17,0.34,0.2638374
4225,17,0.0619047619047619,0.11002232
4226,17,0.3342857142857143,0.270267
4227,17,0.5538461538461539,0.5891574
4228,17,0.3564516129032258,0.27910197
4229,17,0.366211962224554,0.26925018
4230,17,0.295,0.2527302
4231,17,0.0571428571428571,0.11284324
4232,17,0.2857142857142857,0.22295502
4233,18,0.6153846153846154,0.64532286
4234,18,0.3475806451612903,0.29169115
4235,18,0.3609653725078698,0.26364905
4236,18,0.2675,0.21620378
4237,18,0.0571428571428571,0.112944424
4238,18,0.2328571428571428,0.18935305
4239,18,0.7846153846153846,0.67686975
4240,18,0.3443548387096774,0.2927664
4241,18,0.3179433368310598,0.2426792
4242,18,0.235,0.19969907
4243,18,0.0523809523809523,0.09935863
4244,18,0.2157142857142857,0.16289163
4245,19,0.8,0.67653
4246,19,0.3451612903225806,0.28793648
4247,19,0.3074501573976915,0.19840305
4248,19,0.245,0.15372108
4249,19,0.0714285714285714,0.08192116
4250,19,0.1942857142857142,0.16855147
4251,19,0.676923076923077,0.6899158
4252,19,0.3596774193548387,0.28815645
4253,19,0.2749213011542497,0.17579958
4254,19,0.2225,0.14099269
4255,19,0.0619047619047619,0.07523084
4256,19,0.1728571428571428,0.15434512
4257,20,0.6615384615384615,0.6790112
4258,20,0.3459677419354838,0.288163
4259,20,0.2465897166841553,0.1511622
4260,20,0.1775,0.11087391
4261,20,0.0476190476190476,0.060485177
4262,20,0.1414285714285714,0.13604677
4263,20,0.6153846153846154,0.6764889
4264,20,0.3387096774193548,0.26238027
4265,20,0.2329485834207764,0.12542066
4266,20,0.1425,0.08979202
4267,20,0.0380952380952381,0.048101373
4268,20,0.1285714285714285,0.11720508
4269,21,0.6307692307692307,0.660378
4270,21,0.3169354838709677,0.24732344
4271,21,0.1773347324239244,0.109328516
4272,21,0.12,0.06717468
4273,21,0.0238095238095238,0.034057442
4274,21,0.1142857142857142,0.100402564
4275,21,0.6153846153846154,0.64199364
4276,21,0.2774193548387096,0.21914354
4277,21,0.1322140608604407,0.08264749
4278,21,0.09,0.051439196
4279,21,0.0142857142857142,0.024638709
4280,21,0.1028571428571428,0.08512609
4281,22,0.6615384615384615,0.6257841
4282,22,0.225,0.18846431
4283,22,0.1028331584470094,0.05804807
4284,22,0.0725,0.029040553
4285,22,0.0047619047619047,0.015150327
4286,22,0.0828571428571428,0.07304435
4287,22,0.6307692307692307,0.6113615
4288,22,0.1798387096774193,0.15758294
4289,22,0.0598111227701993,0.03884904
4290,22,0.0475,0.019359708
4291,22,0.0,0.007661272
4292,22,0.0828571428571428,0.063662276
4293,23,0.6307692307692307,0.5951032
4294,23,0.1758064516129032,0.12972203
4295,23,0.055613850996852,0.014781341
4296,23,0.04,-0.0013151616
4297,23,0.0,0.0008227378
4298,23,0.0814285714285714,0.054435514
4299,23,0.6307692307692307,0.5943603
4300,23,0.1685483870967742,0.1210341
4301,23,0.0388247639034627,0.009234607
4302,23,0.04,-0.0024411678
4303,23,0.0,-0.0006759688
4304,23,0.08,0.05228311
4305,0,0.6615384615384615,0.5892734
4306,0,0.1661290322580645,0.15931468
4307,0,0.0209863588667366,0.007625047
4308,0,0.04,0.0455415
4309,0,0.0,0.023601118
4310,0,0.08,0.050177533
4311,0,0.7076923076923077,0.5894677
4312,0,0.1661290322580645,0.18711673
4313,0,0.0157397691500524,0.019256491
4314,0,0.04,0.018480182
4315,0,0.0,0.013778333
4316,0,0.0785714285714285,0.11591327
4317,1,0.7384615384615385,0.68514943
4318,1,0.1669354838709677,0.18809518
4319,1,0.0136411332633788,0.019736815
4320,1,0.04,0.017533712
4321,1,0.0,0.00888722
4322,1,0.0785714285714285,0.11336741
4323,1,0.7384615384615385,0.70994556
4324,1,0.1669354838709677,0.19998828
4325,1,0.0136411332633788,0.015199129
4326,1,0.04,0.012862071
4327,1,0.0,0.006139934
4328,1,0.08,0.111122854
4329,2,0.7384615384615385,0.7120983
4330,2,0.1661290322580645,0.20285994
4331,2,0.0125918153200419,0.016398948
4332,2,0.04,0.014821939
4333,2,0.0,0.0055470504
4334,2,0.08,0.10867357
4335,2,0.7230769230769231,0.73874176
4336,2,0.1653225806451612,0.21555674
4337,2,0.0125918153200419,0.013694949
4338,2,0.04,0.008800775
4339,2,0.0,0.005015988
4340,2,0.08,0.108149074
4341,3,0.7230769230769231,0.74211586
4342,3,0.164516129032258,0.21527475
4343,3,0.0125918153200419,0.016418993
4344,3,0.04,0.012046434
4345,3,0.0,0.0076159313
4346,3,0.0814285714285714,0.106046654
4347,3,0.7230769230769231,0.7569411
4348,3,0.164516129032258,0.22373812
4349,3,0.0115424973767051,0.018801551
4350,3,0.04,0.008640159
4351,3,0.0,0.0062988773
4352,3,0.0814285714285714,0.10684177
4353,4,0.7230769230769231,0.7587893
4354,4,0.164516129032258,0.22280072
4355,4,0.0115424973767051,0.02453133
4356,4,0.04,0.015802484
4357,4,0.0,0.011904445
4358,4,0.0814285714285714,0.10414563
4359,4,0.7230769230769231,0.7635805
4360,4,0.164516129032258,0.2289299
4361,4,0.0115424973767051,0.027984679
4362,4,0.04,0.015703324
4363,4,0.0,0.015543431
4364,4,0.0814285714285714,0.09861498
4365,5,0.7076923076923077,0.7527571
4366,5,0.1653225806451612,0.228966
4367,5,0.0136411332633788,0.037349023
4368,5,0.04,0.024566181
4369,5,0.0,0.023541503
4370,5,0.0828571428571428,0.09126796
4371,5,0.7076923076923077,0.7245122
4372,5,0.1717741935483871,0.22383353
4373,5,0.0178384050367261,0.04477676
4374,5,0.04,0.023531325
4375,5,0.0,0.02908358
4376,5,0.0828571428571428,0.09498273
